Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Advanced Micro Devices","AMD","868408.94","29463690","532.57","-.89","2.79","144.86","148.68","5","34.34","17.68","48796.44531","11242.7871","20.1","13.37","9.55","551.63","134.8","95.43","131.37","3","Computer - Integrated Systems","Computer and Technology"
"AMETEK","AME","55226.46","1267627","240.95","1.49","6.88","10.38","17.36","20","6.63","7.73","8000.47998","1957.88","23.23","20.11","16.63","241.55","176.44","99.08","9.19","2","Electronics - Testing Equipment","Computer and Technology"
"Affiliated Managers Group","AMG","8982.22","343982","340.08","-3.63","12.25","28.09","17.97","200","1.64","-3.77","2306.68798","557.90997","39.35","35.55","20.17","357.5","186.63","89.81","9.76","2","Financial - Investment Management","Finance"
"Amgen","AMGN","190419.89","3034255","352.82","4.51","4.86","1.4","7.79","150","9.95","9.26","37823.20312","9442.38964","32.21","20.96","137.41","388.16","271.18","69.79",".29","3","Medical - Biomedical and Genetics","Medical"
"American Homes 4 Rent","AMH","12004.23","2655759","33.29","4.98","4.06","14.48","3.71","182","7.03","9.06","1890.53002","466.134","25.27","25.27","6.08","36.74","27.38","63.14","-3.51","4","REIT and Equity Trust - Residential","Finance"
"Amkor Technology","AMKR","21222.85","6220505","85.62","-5.35","21.31","83.34","116.87","53","6.18","1.65","7590.63818","1803.234","6.17","6.17","9.88","93.55","20.96","89.08","101.78","3","Electronics - Semiconductors","Computer and Technology"
"Amylyx Pharmaceuticals","AMLX","1939.09","1540306","17.44","11.3","22.64","16.66","44.37","103","-77.06","","","","22448.42","","-55.69","18.36","6.26","92.4","34.32","3","Medical - Drugs","Medical"
"AMN Healthcare Services","AMN","1253.95","1029761","32.33","4.36","15.75","77.64","105.14","101","-8.49","-8.94","3252.04492","626.005","3.43","-.95","18.01","32.38","15.1","99.71","90.86","3","Business - Services","Business Services"
"Ameriprise Financial","AMP","40749.45","656805","453.29","-3.03","3.06","4.46","-7.56","200","7.04","8.58","19059.80664","4736.35595","21.34","20.57","62.88","545.5","430.4","19.89","-13.99","2","Financial - Investment Management","Finance"
"Amphastar Pharmaceuticals","AMPH","927.72","622981","21.04","11.85","9.02","2.89","-21.43","214","-1.65","15.63","742.89501","182.91499","19.32","11","15.12","30.81","16.87","29.91","-26.9","5","Medical - Generic Drugs","Medical"
"Amplitude","AMPL","702.14","2550939","6.76","3.52","-1.74","-1.17","-41.62","157","14.68","16.14","399.212","97.762","1.83","-25.11","-34.98","13.29","5.61","14.97","-45.69","3","Technology Services","Business Services"
"Amprius Technologies, Inc.","AMPX","1778.84","7325807","12.56","-22.33","-39.76","-21.5","59.19","157","202.11","192.84","132.893","29.07799","-19.03","-43.98","-17.48","22.91","3.78","45.9","48.11","4","Technology Services","Business Services"
"Ameresco","AMRC","1469.93","601992","27.76","-3.07","-24.07","12.89","-5.22","103","9.16","9.15","2077.09301","448.64001","1.85","1.59","3.33","43.23","14.81","45.57","-11.82","3","Alternative Energy - Other","Oils-Energy"
"Amneal Pharmaceuticals","AMRX","5525.48","1967337","17.32","6.85","33.74","38.78","37.46","103","8.05","9.7","3121.97509","767.80499","9.59","4.01","-313.96","17.32","7.82","100","27.9","3","Medical - Drugs","Medical"
"Amrize Ltd","AMRZ","30906.22","3547710","55.88",".96","5.69","3.04","3.33","165",".95","","12463.42089","3378.02709","10.67","9.7","9.84","65.86","46.65","48.05","-3.86","3","Building Products - Miscellaneous","Construction"
"American Superconductor","AMSC","1952.06","1205526","40.28","-7.19","-21.53","25.52","39.96","82","34.26","29.67","361.95001","86.44999","52.85","44.73","32.19","66.68","25.95","35.18","30.22","3","Electronics - Miscellaneous Components","Computer and Technology"
"American Tower","AMT","78605.48","3185620","168.72","-4.16","-9.62","-2.88","-3.9","80","5.11","3.21","10914.33105","2708.10595","26.81","26.81","27.79","232.35","167.27","2.23","-10.59","3","REIT and Equity Trust - Other","Finance"
"Amentum Holdings, Inc.","AMTM","4908.31","1841814","20.09","-7.25","-15.73","-25.7","-30.72","95","71.59","","14197.74707","3596.94311","4","1.04","11.74","37.53","20.09","0","-35.55","3","Engineering - R and D Services","Construction"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","79163","1216349","26.3","-.6","1.98","2.81","27.24","228","3.21",".99","55592.82812","13772.7998","9.23","9.23","19.77","27.75","17","86.51","18.38","3","Wireless Non-US ","Computer and Technology"
"Amazon.com","AMZN","2441971.25","48830236","227.01","-7.11","-17.15","8.22","-1.65","150","12.38","11.2","826691.75","196441.28125","10.44","12.22","19.92","274.99","198.79","37.03","-8.49","3","Internet - Commerce","Retail-Wholesale"
"AutoNation","AN","6426.28","373022","192.05","1.75","-.87","-2.85","-6.99","165","3.24","1.73","27827.22656","6955.08789","2.73","2.47","31.45","227.18","178.59","27.7","-13.46","3","Automotive - Retail and Whole Sales","Retail-Wholesale"
"AnaptysBio","ANAB","1736.74","512339","59.68","3.77","4.66","3.47","23.1","150","157.01","59.14","100.495","27.395","-11.53","-11.53","-1101.24","70.22","19.4","79.26","14.54","3","Medical - Biomedical and Genetics","Medical"
"Arista Networks","ANET","208335.05","7903473","165.45","-2.49","6.56","30.6","26.27","86","28.6","31.41","11580.0957","2821.08496","41.61","38.32","30.1","177.73","94.97","85.16","17.48","3","Internet - Software","Computer and Technology"
"Abercrombie & Fitch","ANF","3969.97","1315537","89.35","2.42","8.72","-3.14","-29.01","77","6.42","10.14","5459.63183","1256.19201","8.8","9.34","34.36","129.85","65.61","36.96","-33.95","3","Retail - Apparel and Shoes","Retail-Wholesale"
"AngioDynamics","ANGO","564.42","336515","13.66","12.43","15.86","32.49","6.39","153","-3.76","-.72","325.11499","78.72499","-2.64","-10.01","-4.66","13.66","8.4","100","-1.02","3","Medical - Instruments","Medical"
"ANI Pharmaceuticals","ANIP","1894.24","303364","83.28","4.77","2.68","12.22","5.5","150","43.78","40.21","1114.552","263.20001","18.58","9.98","27.51","98.81","63.35","56.2","-1.84","3","Medical - Biomedical and Genetics","Medical"
"Annexon","ANNX","843.79","3099438","5.15","5.1","-4.1","-6.36","2.59","150","","","","","","","-101.19","6.96","2.05","63.14","-4.55","3","Medical - Biomedical and Genetics","Medical"
"Alto Neuroscience, Inc.","ANRO","887.88","342591","25.3","11.26","25.12","16.7","42.13","150","","","","","","","-47.22","27.72","2.2","90.52","32.24","4","Medical - Biomedical and Genetics","Medical"
"Aon","AON","67479.64","1700964","315.95","-.56","-.74","-2.23","-10.47","181","9.45","9.31","17947.39843","4265.28515","22.1","22.54","43.5","375.27","308.27","11.46","-16.7","3","Insurance - Brokerage","Finance"
"Artivion","AORT","1099.99","790952","22.66","6.94",".4","-33.69","-50.32","153","13.59","10.32","486.35","120.9","6.85","2.55","7.15","47.63","20.1","9.3","-53.78","4","Medical - Instruments","Medical"
"A. O. Smith","AOS","8425.46","1781667","61.13","5","6.09","-5","-8.6","98",".32","2.17","3909.4331","993.11401","13.84","13.84","28.42","80.47","55.78","21.67","-14.96","5","Manufacturing - Electronics","Industrial Products"
"Alpha and Omega Semiconductor","AOSL","1367.78","915693","45.7","-4.87","-7.38","101.23","130.69","53","5.92","-1.86","676.59997","168","-1.2","-15.51","-4.3","53.32","17.47","78.75","114.64","3","Electronics - Semiconductors","Computer and Technology"
"APA","APA","11810.64","5391443","33.42","1.18","-8.51","-20.5","36.63","107","-5.31","4.69","9289.00195","2497.44995","16.52","17.38","20.7","44.39","17.8","58.74","27.12","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Artisan Partners Asset Management","APAM","2807.62","697412","34.84","-2.9","-6.47","-4.73","-14.48","200","7.64",".53","1248.80004","","26.43","23.49","72.99","48.34","34.53","2.24","-20.43","3","Financial - Investment Management","Finance"
"Air Products and Chemicals","APD","62335","1382933","279.93","-.1","-1.31","-4.64","13.32","98","-.52","2.47","12726.82324","3172.69897","22.98","16.91","16.11","306.2","230.76","65.18","5.44","2","Chemical - Diversified ","Basic Materials"
"APi Group","APG","18056.94","3004948","41.68","-2.02",".24","-.83","8.94","101","12.72","16.15","8681.41015","2199.12695","15.35","3.85","37.63","49.4","33.09","52.67","1.36","3","Business - Services","Business Services"
"Apogee Therapeutics Inc.","APGE","8213.25","5135806","132.68","46.8","70.5","57.32","75.78","150","","","","","","","-32.64","132.88","34.65","99.8","63.55","3","Medical - Biomedical and Genetics","Medical"
"Amphenol","APH","203173.22","9303766","165.15",".73","11.83","29.02","22.21","29","51.71","18.12","33510","8183.89111","18.71","17.24","37.44","166.25","95.8","98.44","13.7","2","Electronics - Connectors","Computer and Technology"
"Applied Digital Corporation","APLD","11702.26","18668310","40.95","-12.11","-17.52","66.74","67.01","103","-12.91","98.27","783.65002","172.5","-51.18","-52.84","-15.91","49.65","9.18","78.5","55.38","5","Financial - Miscellaneous Services","Finance"
"Apple Hospitality REIT","APLE","3996.62","3005624","16.93","2.05","13.02","46.83","42.87","80","-1.33","12.51","1447.92004","393.73001","12.08","12.08","5.43","16.93","11.17","100","32.93","3","REIT and Equity Trust - Other","Finance"
"Apollo Global Management","APO","70052.65","3641500","121.51","-11.63","-4.71","13.52","-16.06","200","22.73","54.44","5351.22216","1310.46997","127.65","3.62","14.43","156.05","100.3","38.04","-21.9","4","Financial - Investment Management","Finance"
"AppLovin","APP","149805.72","5148871","445.93","-5.06","-25.67","15.41","-33.82","157","16.38","22.85","8263.97753","1940.25598","63.52","64.29","219.37","733.6","333.78","28.05","-38.43","3","Technology Services","Business Services"
"AppFolio","APPF","5119.21","384223","144.78","-4.44","-9.05","-7.85","-37.77","86","19.72","28","1116.93994","276.97698","20.64","15.27","32.35","321.25","143.34",".81","-42.1","3","Internet - Software","Computer and Technology"
"Appian","APPN","1514.49","1018729","20.63","-1.53","-6.4","-15.69","-41.76","86","17.81","17.91","823.91497","192.80999","7.29",".12","-26.13","45.64","18.72","7.1","-45.81","3","Internet - Software","Computer and Technology"
"Digital Turbine","APPS","1225.93","7215521","10.16","18","20.88","251.56","103.2","86","15.24","-11.06","","","11.28","-6.68","27.6","10.22","2.82","99.19","89.06","1","Internet - Software","Computer and Technology"
"APTIV PLC","APTV","13114.12","3896971","61.97","-2.69","-2.67","1.61","-18.56","157","3.47","6.68","15054.92675","3297.55908","8.23","1.77","17.83","88.67","52.57","26.04","-24.22","5","Technology Services","Business Services"
"Algonquin Power & Utilities","AQN","4586.79","4157283","5.96","1.19",".51","-4.33","-3.09","103","4.92","1.51","2534.05004","548.5","10.05","6.62","5.21","6.98","5.37","36.65","-9.83","3","Utility - Electric Power","Utilities"
"Antero Resources","AR","10689.34","4940732","34.5","3.85","-3.66","-14.71",".12","107","21.97","1.53","6859.31201","1520.58996","11","16.39","7.8","45.15","29.87","30.3","-6.85","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"ArcBest","ARCB","3340.01","447842","150.02","3.8","12.14","49.26","102.21","45","-4.04","-.82","4466.91113","1179.06005","1.98","1.38","6.15","173.22","59.62","79.58","88.14","1","Transportation - Truck","Transportation"
"Ares Capital","ARCC","12917.23","5175780","17.99","-.22","-4.36","-.55","-11.07","211","2.07","15.54","3142.927","776.52301","45.34","37.3","9.85","23.25","17.45","9.31","-17.26","3","Financial - SBIC & Commercial Industry","Finance"
"Arcos Dorados","ARCO","1712.69","1137727","8.13","-4.91","-8.34","-2.63","10.76","193","4.66","15.59","5144.20117","1259.08496","1.56","4.86","10.47","9.5","6.54","53.72","3.06","2","Retail - Restaurants","Retail-Wholesale"
"Ardent Health, Inc.","ARDT","1341.76","663064","9.36","5.05","-1.06","8.08","6","83","6.01","","6578.70214","1641.81494","3.61","2.09","13.85","15.21","7.83","20.73","-1.37","3","Medical Services","Medical"
"Ardelyx","ARDX","1497","3366019","6.06",".17","-3.04","2.02","3.95","103","22.09","179.3","541.92199","128.365","-13.58","-13.58","-38.11","7.99","3.63","55.73","-3.29","4","Medical - Drugs","Medical"
"Alexandria Real Estate Equities","ARE","9286.82","2036896","53.29","4.43","6.45","23.27","8.89","80","-2.88","9.79","2605.24804","642.56201","-36.03","-36.03","-5.21","87.45","40.41","27.38","1.31","3","REIT and Equity Trust - Other","Finance"
"Ares Management","ARES","37097.96","2571948","112.47","-13.04","-10.74","9.8","-30.42","200","44.19","9.3","6077.19384","1356.406","33.24","10.54","22.14","192.76","96.5","16.59","-35.26","3","Financial - Investment Management","Finance"
"Argenx","ARGX","55263.16","383431","888.65","1.25","5.98","19.06","5.67","150","88.63","82.13","6005.60986","1449.04602","31.31","31.31","44.37","929.61","538.64","89.52","-1.68","3","Medical - Biomedical and Genetics","Medical"
"Arhaus, Inc.","ARHS","1146.47","1123048","8.1","11.57","18.08","26.96","-27.74","98","8.51","9.74","1449.96203","366.372","4.67","4.67","16.39","12.8","5.75","33.33","-32.77","4","Retail - Miscellaneous","Retail-Wholesale"
"Apollo Commercial Real Estate Finance","ARI","1410.3","1881712","10.77","-.55","-2","1.32","11.26","209","-10.56",".65","","","97.02","48.01","7.87","11.22","9.62","71.88","3.52","3","REIT and Equity Trust","Finance"
"Aris Mining Corporation","ARIS","3096.26","1448323","15","-9.75","-12.49","-22.32","-7.58","175","81.68","24.17","","","29.53","15.19","20.97","22.68","6.56","52.36","-14.01","5","Mining - Gold","Basic Materials"
"ARKO","ARKO","833.54","833846","7.43","-.8","-5.11","31.5","63.66","172","-12.47","2.73","7433.27001","1927.03002",".38",".38","9.1","8.64","3.82","74.9","52.27","1","Consumer Products - Staples","Consumer Staples"
"Arlo Technologies","ARLO","1343.5","1098310","12.37","-5.28","-6.78","-11.83","-11.58","86","3.6","4.6","565.46301","148.347","16.35","5.47","18.66","19.44","11.23","13.89","-17.73","3","Internet - Software","Computer and Technology"
"ARM Holdings PLC Sponsored ADR","ARM","371381.66","12507470","347.71","-20.88","3.71","133.19","218.1","53","22.79","23.82","5951.5708","1266.26696","38.56","18.37","12.43","439.46","104.55","72.61","195.96","3","Electronics - Semiconductors","Computer and Technology"
"Aramark","ARMK","14404.6","2323474","54.78","2.72","2.74","28.74","48.62","193","6.35","8.77","19963.04492","4950.31494","2.79","1.84","17.05","54.78","36.04","100","38.28","3","Retail - Restaurants","Retail-Wholesale"
"Archrock","AROC","7255.83","1919773","41.4","11.98","19.65","19.45","59.11","162","28.7","16.32","1552.19494","390.39999","22.04","21.45","22.89","41.4","22","100","48.04","3","Oil and Gas - Field Services","Oils-Energy"
"ARQIT QUANTUM","ARQQ","417.77","1383396","27.32","12.06","61.56","95.56","24.86","86","80.89","","","","","","","58.27","11.78","33.43","16.17","3","Internet - Software","Computer and Technology"
"Arcutis Biotherapeutics","ARQT","3338.48","1752417","26.69","1.83","24.49","12.95","-8.09","150","91.34","188.19","498.962","119.4","-.57","-.57","-1.41","31.2","13.39","74.68","-14.49","3","Medical - Biomedical and Genetics","Medical"
"ARMOUR Residential REIT","ARR","2126.15","3192086","17.14","2.27",".18","0","-3.11","209","45.28","68.13","258.20001","59.2","167.45","27.43","15.39","19.12","14.05","60.95","-9.85","3","REIT and Equity Trust","Finance"
"Array Technologies","ARRY","1182.93","5903521","7.69","-3.88","-16.96","4.77","-16.59","169","40.22","4.38","1447.50695","323.09298","12.69","-5.56","-103.11","11.96","5.48","34.1","-22.4","3","Solar","Oils-Energy"
"Arvinas","ARVN","518.1","723464","8.03","4.69","-9.16","-25.99","-32.29","150","-.3","56.53","103.17199","37.68799","-247.54","-247.54","-44.38","13.83","6.24","23.58","-37.01","3","Medical - Biomedical and Genetics","Medical"
"Arrow Electronics","ARW","11711.21","557983","229.03","-1.58","6.03","57.03","107.87","20","10.49","-4.4","37057.62109","9450.10546","2.24","2.17","11.4","234.83","101.87","95.64","93.4","1","Electronics - Parts Distribution","Computer and Technology"
"Arrowhead Pharmaceuticals","ARWR","11165.74","1632934","79.27","-3.12",".28","29.89","19.4","150","23258.15","46.7","472.66101","62.09999","-48.38","-48.38","-55.09","82","14.71","95.94","11.09","","Medical - Biomedical and Genetics","Medical"
"Accelerant Holdings","ARX","2847.53","1420846","13.05",".46","-19.79","-2.68","-20.18","181","51.49","","1085.86901","273.95498","26.6","-135.47","49.99","30.05","9.36","17.83","-25.74","2","Insurance - Brokerage","Finance"
"Amer Sports, Inc.","AS","18897.2","3666298","34.12","-7.36","-5.33","2.16","-8.65","107","26.68","","7929.18798","1542.953","8.74","6.5","10.29","41.96","29.54","36.88","-15.01","3","Leisure and Recreation Products","Consumer Discretionary"
"Asana","ASAN","1472.96","6400395","6.39","-7.66","-4.05",".31","-53.39","86","9.25","21","860.35302","214.08999","9.57","-20.21","-74.32","15.35","5.46","9.4","-56.64","3","Internet - Software","Computer and Technology"
