Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Amphenol","APH","202484.3","164.59","9340486","-.34","12.14","19.55","85.14","11.41","51.71","18.71","176.32","97.39","217","Computer and Technology","Electronics - Connectors","17.24","3"
"Applied Digital Corporation","APLD","9447.54","33.06","20760986","-19.27","-25.12","29.29","59.01","23.34","-12.91","-51.18","49.65","9.18","104","Finance","Financial - Miscellaneous Services","-52.84","5"
"Apple Hospitality REIT","APLE","3928.16","16.64","2955589","-1.71","6.19","34.19","93.19","28.45","-1.33","12.08","17.04","11.17","65","Finance","REIT and Equity Trust - Other","12.08","2"
"Apollo Global Management","APO","68380.74","118.61","4581870","-2.39","-7.63","10.87","32.84","-25.05","22.73","127.65","156.05","100.3","190","Finance","Financial - Investment Management","3.62","3"
"Apogee Enterprises","APOG","846.63","40.57","355257","-4.5","8.56","12.2","51.42","1.93","3.21","5.35","48.92","31.73","217","Industrial Products","Glass Products","4.88","2"
"AppLovin","APP","177060.53","527.06","5376529","18.19","-5.69","39.01","48.17","-28.45","16.38","63.52","733.6","335.1","152","Business Services","Technology Services","64.29","3"
"AppFolio","APPF","6042.77","170.9","371835","18.04","4.43","15","15.49","-32.8","19.72","20.64","321.25","143.34","78","Computer and Technology","Internet - Software","15.27","3"
"Appian","APPN","1791.26","24.4","836361","18.27","-.69","14.34","21.1","-36.98","17.81","7.29","45.64","18.72","78","Computer and Technology","Internet - Software",".12","3"
"Digital Turbine","APPS","1533.61","12.71","6315755","25.1","36.37","322.26","94.28","132.54","15.24","11.28","13.31","2.82","78","Computer and Technology","Internet - Software","-6.68","1"
"APTIV PLC","APTV","12462.33","58.89","2966122","-4.97","-19.24","-2.05","17.51","-29.2","3.47","8.23","88.67","52.57","152","Business Services","Technology Services","1.77","5"
"Algonquin Power & Utilities","AQN","4217.85","5.48","4126064","-8.05","-7.74","-13.29","6.83","-18.49","4.92","10.05","6.98","5.37","97","Utilities","Utility - Electric Power","6.62","3"
"Antero Resources","AR","10962","35.38","4800641","2.55","-4.64","-7.41","36.06","-6.08","21.97","11","45.15","29.87","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"ArcBest","ARCB","3109.58","139.67","531544","-6.9","-4.39","27.88","70.47","72.22","-4.04","1.98","173.22","59.62","42","Transportation","Transportation - Truck","1.38","1"
"Ares Capital","ARCC","13448.57","18.73","5173877","4.11","-.9","4","22.07","-15.31","2.07","45.34","23.25","17.45","197","Finance","Financial - SBIC & Commercial Industry","37.3","3"
"Arcos Dorados","ARCO","1733.76","8.23","1206155","1.23","-.36","-3.63","57.1","2.57","4.66","1.56","9.5","6.54","190","Retail-Wholesale","Retail - Restaurants","4.86","2"
"Arcturus Therapeutics Holdings","ARCT","206.92","7.28","446855","6.74","-9.45","-11.44","8","8.64","-46.14","-143.8","23.16","5.9","150","Medical","Medical - Biomedical and Genetics","-143.8","3"
"Ardent Health, Inc.","ARDT","1542.45","10.76","577987","14.96","25.12","12.91","39.7","11.47","6.01","3.61","15.21","7.83","99","Medical","Medical Services","2.09","3"
"Ardelyx","ARDX","1301.84","5.27","4682836","-13.04","-2.41","-14.03","33.5","-17.31","22.09","-13.58","7.99","3.9","158","Medical","Medical - Drugs","-13.58","3"
"Alexandria Real Estate Equities","ARE","9163.09","52.58","1907159","-1.33","-1.02","19.53","25.87","-1.72","-2.88","-36.03","87.45","40.41","65","Finance","REIT and Equity Trust - Other","-36.03","3"
"Ares Management","ARES","38559.19","116.9","2458842","3.94","-10.42","11.55","21.19","-33.84","44.19","33.24","192.76","96.5","190","Finance","Financial - Investment Management","10.54","3"
"Argenx","ARGX","58436.61","939.68","405269","5.74","11.56","17.39","100","2.22","88.63","31.31","939.68","538.64","150","Medical","Medical - Biomedical and Genetics","31.31","3"
"Arhaus, Inc.","ARHS","1220.07","8.62","1339247","6.42","29.82","30.41","40.71","-29.66","8.51","4.67","12.8","5.75","99","Retail-Wholesale","Retail - Miscellaneous","4.67","4"
"Apollo Commercial Real Estate Finance","ARI","1360.54","10.39","3924060","-3.53","-4.85","-4.06","48.13","-1.81","-10.56","97.02","11.22","9.62","206","Finance","REIT and Equity Trust","48.01","3"
"Aris Mining Corporation","ARIS","3302.68","16","1589711","6.67","-6.65","-21.76","58.09","-9.82","81.68","29.53","22.68","6.74","175","Basic Materials","Mining - Gold","15.19","5"
"ARKO","ARKO","901.97","8.04","990518","8.21","3.61","44.09","87.55","62","-12.47",".38","8.64","3.82","194","Consumer Staples","Consumer Products - Staples",".38","1"
"Arlo Technologies","ARLO","1409.76","12.98","1206442","4.93",".39","-.54","21.32","-15.13","3.6","16.35","19.44","11.23","78","Computer and Technology","Internet - Software","5.47","3"
"ARM Holdings PLC Sponsored ADR","ARM","336743.88","315.28","10783304","-9.33","-19.87","110.47","62.92","163.85","22.79","38.56","439.46","104.55","47","Computer and Technology","Electronics - Semiconductors","18.37","3"
"Aramark","ARMK","14801.66","56.29","2307485","2.76","5.53","29.55","97.08","39.7","6.35","2.79","56.9","36.04","190","Retail-Wholesale","Retail - Restaurants","1.84","3"
"Archrock","AROC","6447.88","36.79","2268809","-11.14","5.81","2.56","74.14","29.34","28.7","22.04","41.95","22","163","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcutis Biotherapeutics","ARQT","3228.4","25.81","1792820","-3.3","17.58","5.05","69.74","-18.7","91.34","-.57","31.2","13.39","150","Medical","Medical - Biomedical and Genetics","-.57","3"
"ARMOUR Residential REIT","ARR","2124.91","17.13","3708071","-.06","-.52","-2.45","60.75","-11.42","45.28","167.45","19.12","14.05","206","Finance","REIT and Equity Trust","27.43","3"
"Array Technologies","ARRY","1072.17","6.97","6181377","-9.36","-23.32","-3.33","22.99","-30.85","40.22","12.69","11.96","5.48","84","Oils-Energy","Solar","-5.56","3"
"Arvinas","ARVN","541.33","8.39","808173","4.48","8.4","-24.89","28.33","-35.29","-.3","-247.54","13.83","6.24","150","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Arrow Electronics","ARW","10097.93","197.48","560789","-13.78","-11.99","25.44","71.91","63.96","10.49","2.24","234.83","101.87","17","Computer and Technology","Electronics - Parts Distribution","2.17","1"
"Arrowhead Pharmaceuticals","ARWR","11830.58","83.99","2563749","5.95","11.75","26.82","100","15.73","23258.15","-48.38","83.99","14.71","150","Medical","Medical - Biomedical and Genetics","-48.38",""
"Accelerant Holdings","ARX","3004.63","13.77","2096087","5.52","-6.64","5.03","21.32","-22.96","51.49","26.6","30.05","9.36","95","Finance","Insurance - Brokerage","-135.47","2"
"Amer Sports, Inc.","AS","19412.28","35.05","3839099","2.73","1.62","-2.01","44.36","-14.16","26.68","8.74","41.96","29.54","83","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Asana","ASAN","1691.94","7.34","5250345","14.87","-9.05","28.1","19.01","-51.03","9.25","9.57","15.35","5.46","78","Computer and Technology","Internet - Software","-20.21","3"
"Assa Abloy","ASAZY","39362.94","17.69","697897","1.14","1.26","-10.02","33.9","-16.2","9.67","10.51","21.94","15.51","194","Industrial Products","Security and Safety Services","10.51","4"
"Associated BancCorp","ASB","5778.96","30.64","2335385","-.91","10.45","10.85","90.74","8.81","2.81","32.12","31.34","23.78","72","Finance","Banks - Midwest","19.88","3"
"Ardmore Shipping","ASC","605.27","14.86","692448","-6.72","-6.95","-3.76","51.65","28.36","-23.56","28.4","19.68","9.71","44","Transportation","Transportation - Shipping","18",""
"ASHLAND INC","ASH","3068.24","67.01","1245457","4","17.42","18.98","95.55","4.48","-13.68","8.39","67.92","47.49","77","Basic Materials","Chemical - Specialty","-39.03","5"
"AerSale","ASLE","310.45","6.57","476642","1.86","3.46","-.3","26.59","-15.47","-2.83","5.45","9","5.69","72","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Avino Silver","ASM","1119.03","6.57","4209138","12.12","-3.38","-6.28","42.06","-3.22","39.36","55.49","11.24","3.18","95","Basic Materials","Mining - Silver","32.74","2"
"ASML Holding","ASML","695844.75","1769.3199","2297133","-3.9",".67","22.14","83.07","51.28","20.81","27.65","1989.44","689.63","105","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","27.65","3"
"Ascendis Pharma","ASND","17122.44","274.5","930772","4.94","25.43","13.57","100","17.76","106.99","-13.32","274.5","163.32","150","Medical","Medical - Biomedical and Genetics","57.87","3"
"Academy Sports and Outdoors","ASO","2966.96","47.84","1880899","-1.22","-6.38","-14.08","31.4","-12.4","2.02","6.56","61.19","41.73","83","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"ASP Isotopes Inc.","ASPI","708.84","5.63","4844822","-11.34","-29.36","33.73","15.63","-3.73","475.51","-717.14","14.05","4.07","105","Basic Materials","Chemical - Diversified ","-644.4",""
"Aspen Aerogels","ASPN","462.46","5.58","1493722","-1.76","-10.43","49.2","48.16","80.37","-40.11","-25.59","8.82","2.57","187","Construction","Building Products - Miscellaneous","-48.64","3"
"Astrana Health, Inc.","ASTH","2739.57","49.17","784666","13.03","29.91","74.18","97.98","81.3","56.39","2.07","49.81","18.16","39","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"AST SpaceMobile","ASTS","33041.04","85.13","23728940","29.73","-20.65","-7.07","50.13","7.22","1505.21","-573.67","133.09","36.91","213","Computer and Technology","Wireless Equipment","-573.67","4"
"ASE Technology","ASX","93098.56","41.87","13465586",".05","9.04","70.83","90.88","137.9","11.82","7.03","45.12","9.5","47","Computer and Technology","Electronics - Semiconductors","7.03","1"
"Amtech Systems","ASYS","273.68","18.8","549693","-9.05","-14.19","34.67","73.47","37.03","-21.59","5.31","23.99","4.43","3","Computer and Technology","Semiconductor - General","3.11","1"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4428.97","32.22","888394","2.22","-5.32","-11.9","6.15","-25.19","40.99","17.22","42.9","31.52","189","Consumer Discretionary","Leisure and Recreation Services","17.22","1"
"Alphatec","ATEC","1371.8","8.92","3247866","1.02","12.63","-19.42","12.3","-61.22","24.95","2.1","22.68","6.99","161","Medical","Medical - Instruments","-15.93","3"
"A10 Networks","ATEN","2613.53","36.3","1291708","4.49","14.51","46.96","92.07","87.71","11.03","23.04","38","16.55","78","Computer and Technology","Internet - Software","14.9","3"
"Anterix","ATEX","2050.07","105.14","624471","29.8","54.73","179.93","96.6","340.58","7.79","-398.86","108.21","17.99","5","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Autohome","ATHM","2093.81","18.18","906256","-3.19","3.59",".33","13.29","-25.29","-4.33","22.14","29.92","16.38","105","Computer and Technology","Internet - Services","17.91","4"
"ATI INC","ATI","25670.09","188.1","1900968","-5.71","3.87","17.83","87.96","49.94","5.16","10.77","204.09","71.34","72","Aerospace","Aerospace - Defense Equipment","9.26","2"
"Atkore","ATKR","2337.03","69.21","364933","-13.44","-18.51","2","48.67",".1","-10.98","5.17","85.41","53.85","28","Industrial Products","Wire and Cable Products","-4.19","2"
"Atlas Copco","ATLKY","97606.58","20.04","709101","-.1","2.87","3.35","73.88","2.36","2.9","15.69","21.83","14.98","68","Industrial Products","Manufacturing - General Industrial ","15.69","2"
"Atmus Filtration Technologies Inc.","ATMU","4059.94","49.71","934500","-8.23","5.3","-21.73","44.21","-12.4","5.67","12.64","65.57","37.14","182","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","3"
"Atmos Energy","ATO","29523.11","176.87","1433381","1.84","5.3","-8.02","62.19","-3.48","12.91","27.58","192.29","151.51","105","Utilities","Utility - Gas Distribution","27.58","3"
"AptarGroup","ATR","8103.9","126.98","458880",".44","12.82","-3.36","30.15","-4.76","5.42","9.78","161.82","111.94","210","Industrial Products","Containers - Paper and Packaging","9.98","4"
"AtriCure","ATRC","1609.88","31.79","1015021","13.01","16.58","13.33","35.84","-26.49","14.88",".25","42.4","25.86","167","Medical","Medical - Products","-.83","3"
"Astronics","ATRO","3046.29","70.83","918486","-18.73","-2.67","15.19","73.74","43.35","8.39","9.49","87.15","25.01","72","Aerospace","Aerospace - Defense Equipment","5.12","3"
"AngloGold Ashanti PLC","AU","42738.94","84.65","4187412","6.69","-8.16","-22.02","47.48","-9.2","70.78","32.52","128.26","45.22","175","Basic Materials","Mining - Gold","31.11","3"
"Atlantic Union Bankshares","AUB","6048.07","42.26","1276560","1.42","11.92","8.97","92.22","9.51","51.58","34.41","43.19","31.23","158","Finance","Banks - Northeast","15.5","3"
"Aura Minerals Inc.","AUGO","5484.84","65.46","1164259","7.08","-2.09","-33.71","49","18.78","55.13","25.23","109.14","23.5","150","Basic Materials","Mining - Miscellaneous","7.8","3"
"Aurinia Pharmaceuticals","AUPH","2007.47","15.61","1833716","-11.05","-4.64","-2.19","73","-10.47","20.38","41.27","18.62","7.47","158","Medical","Medical - Drugs","99.97","1"
"Avista","AVA","3421.23","41.4","889252","1.07","-.5","-1.64","77.69","-1.73","1.34","10.75","43.08","35.55","97","Utilities","Utility - Electric Power","10.75","3"
"Aveanna Healthcare","AVAH","1981.57","9.1","2158365","7.31","37.26","37.67","82.08","1.89","20.19","5.9","10.27","3.74","39","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"Grupo Aval Acciones y Valores","AVAL","6007.1","5.06","313816","-.78","3.27","12.44","76.61","14.29","-25.5","12.47","5.75","2.8","190","Finance","Financial - Investment Management","4.99","3"
"AeroVironment","AVAV","9660.57","190.89","2012065","39.66","-6.61","7.42","19.85","-27.81","140.89","8.18","409.83","136.68","72","Aerospace","Aerospace - Defense Equipment","-9","3"
"AvalonBay Communities","AVB","26982.18","193.96","1179652","4.21","2.52","15.1","75.86","-2.14","4.36","37.29","204.51","160.81","80","Finance","REIT and Equity Trust - Residential","37.21","3"
"Broadcom","AVGO","1714869.75","360.45","31317626","-4.87","-13.96","1.56","44.14","-4.73","23.87","53.5","481.57","264.74","47","Computer and Technology","Electronics - Semiconductors","38.85","3"
"Avanos Medical","AVNS","1167.92","24.93","935866",".12","-.28","76.93","99.21","103.08","1.95","5.87","25.05","9.89","161","Medical","Medical - Instruments","-10.39","3"
"Avient","AVNT","3421.71","37.31","1012444",".84","9.29","-.37","62.22","9.25",".61","8.1","43.28","27.48","105","Basic Materials","Chemical - Diversified ","4.81","3"
"Mission Produce","AVO","1103.11","12.49","1917617","5.4","17.61","-15.03","45.51","-1.5","12.68","3.89","15.34","10.11","163","Consumer Staples","Agriculture - Operations","1.83","3"
"AvePoint","AVPT","2429.72","11.46","2580549","10.73","5.23","25.38","23.93","-24.53","26.93","18.31","19.31","8.99","78","Computer and Technology","Internet - Software","10.55","3"
"Avnet","AVT","6740.74","82.18","1400307","-9.5","-6.73","22.77","77.86","56.36","-6.55","1.4","92.93","44.37","17","Computer and Technology","Electronics - Parts Distribution",".86","2"
"Avantor","AVTR","7046.04","10.32","8605015","2.38","8.4","30.3","35.53","-17.62","-3.41","8.73","15.6","7.41","99","Medical","Medical Services","-8.42","3"
"Avery Dennison","AVY","12771.6","166.97","737155","1.43","8.95","-3.94","31.41","-16.02","1.14","8.37","197.45","153.01","210","Industrial Products","Containers - Paper and Packaging","7.66","4"
"Armstrong World Industries","AWI","6767.16","158.56","406652","-1.8","3.8","-9.06","12.55","-24.1","12.11","19.61","203.71","152.08","187","Construction","Building Products - Miscellaneous","18.59","3"
"American Water Works","AWK","26726.09","136.86","2353482","5.28","11.95","-1.72","60.8","-4.06","9.74","21.28","147","121.13","207","Utilities","Utility - Water Supply","21.17","4"
"American States Water","AWR","3321.97","84.76","399674","5.06","10.05","6.94","100","6.98","10.52","19.66","84.76","70.1","207","Utilities","Utility - Water Supply","19.66","3"
"Axos Financial","AX","5569.01","97.9","432109","2.69","11.68","4.58","87.76","3.94","3.63","33.23","101.01","75.6","104","Finance","Financial - Miscellaneous Services","22.53","4"
"AxoGen","AXGN","2440.33","45.89","1539615","3.15","8.26","38.98","99.15","28.26","20.21","8.17","46.19","10.93","161","Medical","Medical - Instruments","-13.21","3"
"Axon Enterprise","AXON","48122.66","597.04","1125722","34.25","16.34","69.94","47.83","-3.83","33.47","19.51","870.97","345.94","72","Aerospace","Aerospace - Defense Equipment","6.9","2"
"American Express","AXP","240151.63","351.96","3025668","2.77","12.62","10.76","64.45","-12.97","9.52","15.13","384.89","292.27","104","Finance","Financial - Miscellaneous Services","15.13","3"
"Axis Capital Holdings","AXS","8357.27","113.36","715816","8.28","18.9","10.67","100","-3.17","10.17","15.79","113.36","88.25","91","Finance","Insurance - Property and Casualty","16","3"
