Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Antero Midstream","AM","10668.05","2523347","22.46","-1.01","4.08","1.13","26.25","174","7.43","7.65","1279.15405","321.143","33.9","33.9","20.38","23.6","16.87","83.06","15.49","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Applied Materials","AMAT","478789.28","12780446","603.04","-9.72","20.2","51.59","134.65","47","4.39","4.73","33286.28515","8996.02148","27.24","29.31","36.97","723","156.25","78.83","114.66","1","Electronics - Semiconductors","Computer and Technology"
"Ambarella","AMBA","3437.51","1729611","78.36","22.23","8.76","47.18","10.61","47","37.15","1.86","441.92498","108.02799","7.13","-17.19","-10.94","95.51","48.65","63.4","1.19","3","Electronics - Semiconductors","Computer and Technology"
"Ambiq Micro, Inc.","AMBQ","1770.98","783545","82.85","-.7","-2.53","187.47","190.7","47","-4.67","","123.48","34.54999","-25.35","-46.86","-45.1","90.48","22.76","88.73","165.93","2","Electronics - Semiconductors","Computer and Technology"
"Amcor","AMCR","20805.56","3344287","45","4.99","19.55","7.76","7.91","210","10.04","5.75","23916.3457","5958.10888","7.67","3.06","14.55","50.58","36.69","59.83","-1.28","3","Containers - Paper and Packaging","Industrial Products"
"AMC Global Media Inc.","AMCX","450.7","501147","10.26","8.57","5.23","36.44","7.77","80","-4.52","-7.12","2236.15307","563.72302","3.87","2.28","8.7","10.54","5.63","94.3","-1.41","3","Media Conglomerates","Consumer Discretionary"
"Advanced Micro Devices","AMD","844357.63","30638362","517.82","-2.77","-1.03","118.82","141.79","15","34.34","17.68","48796.57031","12468.24511","20.1","13.37","9.55","580.91","134.8","85.86","121.18","3","Computer - Integrated Systems","Computer and Technology"
"AMETEK","AME","53775.61","1230969","234.62","-2.63","2.56",".48","14.28","28","6.63","7.73","8000.47998","1995.932","23.23","20.11","16.63","241.94","176.44","88.82","4.54","3","Electronics - Testing Equipment","Computer and Technology"
"Affiliated Managers Group","AMG","9101.61","344121","344.6","1.33","2.92","20.35","19.54","190","1.64","-3.77","2306.68798","574.86999","39.35","35.55","20.17","357.5","198.72","91.88","9.35","2","Financial - Investment Management","Finance"
"Amgen","AMGN","201931.86","3095334","374.15","6.05","8.26","5.22","14.31","150","9.95","9.26","37771.20703","9709.36132","32.21","20.96","137.41","388.16","271.18","88.02","4.57","3","Medical - Biomedical and Genetics","Medical"
"American Homes 4 Rent","AMH","12289.1","2498676","34.08","2.37","3.52","15.06","6.17","80","7.03","9.06","1890.53002","482.86599","25.27","25.27","6.08","36.74","27.38","71.58","-2.88","4","REIT and Equity Trust - Residential","Finance"
"Amkor Technology","AMKR","17264.32","6237118","69.65","-18.65","-5.65","26.32","76.42","47","6.18","1.65","7590.63818","2069.41699","6.17","6.17","9.88","93.55","21.14","66.99","61.38","2","Electronics - Semiconductors","Computer and Technology"
"Amylyx Pharmaceuticals","AMLX","2031.37","1816611","18.27","4.76","27.67","5.49","51.24","158","-77.06","","","","","","-55.69","18.7","6.3","96.53","38.35","3","Medical - Drugs","Medical"
"AMN Healthcare Services","AMN","1347.81","984355","34.75","7.49","13.52","87.94","120.5","175","-8.49","-8.94","3252.04492","619.10498","3.43","-.95","18.01","34.75","15.1","100","101.7","3","Business - Services","Business Services"
"Ameriprise Financial","AMP","43974.06","740709","489.16","7.91","7.49","8.01","-.24","190","7.04","8.58","19059.80664","4847.61181","21.34","20.57","62.88","545.5","430.4","51.05","-8.74","3","Financial - Investment Management","Finance"
"Amphastar Pharmaceuticals","AMPH","865.98","587540","19.64","-6.65","5.03","-5.89","-26.66","213","-1.65","15.63","742.89501","197.51499","19.32","11","15.12","30.81","16.87","19.87","-32.91","5","Medical - Generic Drugs","Medical"
"Amplitude","AMPL","918.18","2561269","8.84","30.77","14.06","47.09","-23.66","152","14.68","16.14","399.36999","101.83399","1.83","-25.11","-34.98","13.29","5.61","42.06","-30.17","3","Technology Services","Business Services"
"Amprius Technologies, Inc.","AMPX","1753.34","7082305","12.38","-1.43","-45.08","-23.34","56.91","152","202.11","192.84","132.893","34.20999","-19.03","-43.98","-17.48","22.91","3.91","44.58","43.53","4","Technology Services","Business Services"
"Ameresco","AMRC","1344.97","631484","25.4","-8.5","-22.4","-2.31","-13.28","155","9.16","9.15","2077.09301","575.518","1.85","1.59","3.33","43.23","15.87","34.83","-20.67","3","Alternative Energy - Other","Oils-Energy"
"Amneal Pharmaceuticals","AMRX","5471.24","2350399","17.15","-.98","26.85","33.98","36.11","158","8.05","9.7","3121.97509","820.84497","9.59","4.01","-313.96","17.32","7.82","98.21","24.51","3","Medical - Drugs","Medical"
"Amrize Ltd","AMRZ","29667.32","2964738","53.64","-4.01","-1.32","-6.53","-.81","187",".95","","12463.42089","3880.21289","10.67","9.7","9.84","65.86","46.65","36.39","-9.27","3","Building Products - Miscellaneous","Construction"
"American Superconductor","AMSC","1798.44","1146123","37.11","-7.87","-20.02","2.66","28.94","78","34.26","29.67","361.95001","87.5","52.85","44.73","32.19","66.68","25.95","27.4","17.95","3","Electronics - Miscellaneous Components","Computer and Technology"
"American Tower","AMT","77352.23","3467618","166.03","-1.59","-14.38","-7.73","-5.43","65","5.11","3.21","10914.33105","2732.92407","26.81","26.81","27.79","232.35","163.57","3.58","-13.49","3","REIT and Equity Trust - Other","Finance"
"Amerant Bancorp","AMTB","998.43","339750","25.37","1.64","12.56","4.75","30.04","75","11.65","18.92","396.04501","99.38999","18.53","8.83","8.59","26.16","16.7","91.65","18.95","1","Banks - Southeast","Finance"
"Amentum Holdings, Inc.","AMTM","5189.28","1947807","21.24","5.72","-8.8","-19.94","-26.76","105","71.59","","14197.74707","3885.80297","4","1.04","11.74","37.53","20.09","6.59","-33","3","Engineering - R and D Services","Construction"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","77417.2","1131502","25.72","-2.21","1.5","-5.27","24.43","225","3.21",".99","55592.82812","13811.19042","9.23","9.23","19.77","27.75","17","81.12","13.83","3","Wireless Non-US ","Computer and Technology"
"Amazon.com","AMZN","2610427.75","61689172","242.67","6.9","-4.38","3.86","5.13","185","12.38","11.2","826360.3125","204782.85937","10.44","12.22","19.92","274.99","198.79","57.58","-3.83","3","Internet - Commerce","Retail-Wholesale"
"AutoNation","AN","6237.56","370238","186.41","-2.94","-.92","-6.99","-9.72","170","3.24","1.73","27854.90039","7109.47607","2.73","2.47","31.45","227.18","178.59","16.09","-17.41","3","Automotive - Retail and Whole Sales","Retail-Wholesale"
"AnaptysBio","ANAB","1877.77","595799","63.42","6.27","22.74","-7.47","30.82","150","157.01","59.14","100.495","35.02999","-11.53","-11.53","","70.22","19.4","86.62","19.67","3","Medical - Biomedical and Genetics","Medical"
"The Andersons","ANDE","2257.78","336424","66.3","-6.82","-9.14","-10.67","24.69","198","-2.21","-4.59","","","1.32","1.17","10.68","79.42","34.63","70.71","14.07","","Agriculture - Products","Basic Materials"
"Andersen Group Inc.","ANDG","4106.22","406667","36.36","1.59","-9.24","29.9","40.22","104","14.64","","977.375","334.358","","","","40.06","18.34","82.96","28.27","2","Financial - Miscellaneous Services","Finance"
"Arista Networks","ANET","201459.81","7740184","159.99","-3.3","-3.63","9.54","22.1","78","28.6","31.41","11568.44531","2928.13305","41.61","38.32","30.1","177.73","98.91","77.49","11.7","3","Internet - Software","Computer and Technology"
"Abercrombie & Fitch","ANF","4106.38","1317560","92.42","3.44","19.01","-10.7","-26.58","72","6.42","10.14","5459.63183","1256.19201","8.8","9.34","34.36","129.85","65.61","41.73","-32.83","3","Retail - Apparel and Shoes","Retail-Wholesale"
"AngioDynamics","ANGO","540.86","373715","13.09","-4.17","8.81","29.73","1.95","161","-3.76","-.72","325.11499","78.72499","-2.64","-10.01","-4.66","13.66","8.4","89.16","-6.74","3","Medical - Instruments","Medical"
"ANI Pharmaceuticals","ANIP","1956.79","315457","86.03","3.3","8.62","7.35","8.98","150","43.78","40.21","1114.552","293.617","18.58","9.98","27.51","98.81","63.35","63.96","-.31","3","Medical - Biomedical and Genetics","Medical"
"Annexon","ANNX","894.58","4065707","5.46","6.02",".18","-11.08","8.76","150","","","","","","","-101.19","6.96","2.05","69.45","-.5","3","Medical - Biomedical and Genetics","Medical"
"Alto Neuroscience, Inc.","ANRO","869.63","580123","24.78","-2.06","23.71","10.63","39.21","150","","","","","","","-47.22","28.07","2.22","87.27","27.35","4","Medical - Biomedical and Genetics","Medical"
"Aon","AON","76345.21","1842142","357.46","13.14","10.93","9.85","1.3","95","9.45","9.31","17947.39843","4115.54003","22.1","22.54","43.5","375.27","308.27","73.42","-7.34","3","Insurance - Brokerage","Finance"
"Artivion","AORT","1163.58","904600","23.97","5.78","15.02","-34.35","-47.45","161","13.59","10.32","486.35","121.8","6.85","2.55","7.15","47.63","20.1","14.06","-51.93","4","Medical - Instruments","Medical"
"A. O. Smith","AOS","8644.61","1845533","62.72","2.6","10.02","-6.76","-6.22","99",".32","2.17","3909.4331","986.89398","13.84","13.84","28.42","80.47","55.78","28.11","-14.21","4","Manufacturing - Electronics","Industrial Products"
"Alpha and Omega Semiconductor","AOSL","1110.69","826962","37.11","-18.8","-26.15","46.85","87.33","47","5.92","-1.86","701.70001","180.85","-1.2","-15.51","-4.3","53.32","17.47","54.78","71.36","4","Electronics - Semiconductors","Computer and Technology"
"APA","APA","11436.04","5632727","32.36","-3.17","-15.33","-16.96","32.3","154","-5.31","4.69","9093.95507","2200.8479","16.52","17.38","20.7","44.39","18.06","54.31","21.02","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Artisan Partners Asset Management","APAM","2853.56","844939","35.41","1.64","-5.47","-4.4","-13.08","190","7.64",".53","1248.80004","","26.43","23.49","72.99","48.34","33.97","10.02","-20.49","3","Financial - Investment Management","Finance"
"Air Products and Chemicals","APD","69964.05","1628474","314.19","12.24","11.08","5.53","27.19","105","-.52","2.47","12726.82324","3277.72802","22.98","16.91","16.11","314.19","230.76","100","16.35","3","Chemical - Diversified ","Basic Materials"
"APi Group","APG","18186.91","3124244","41.98",".72","-.99","-4.89","9.72","175","12.72","16.15","8681.41015","2239.84692","15.35","3.85","37.63","49.4","33.09","54.51",".37","3","Business - Services","Business Services"
"Apogee Therapeutics Inc.","APGE","8227.49","5870800","132.91",".17","46.22","53.62","76.09","150","","","","","","","-32.64","132.91","34.65","100","61.08","3","Medical - Biomedical and Genetics","Medical"
"Amphenol","APH","202484.3","9340486","164.59","-.34","12.14","19.55","21.79","217","51.71","18.12","33336.41015","8433.40527","18.71","17.24","37.44","176.32","97.39","85.14","11.41","3","Electronics - Connectors","Computer and Technology"
"Applied Digital Corporation","APLD","9447.54","20760986","33.06","-19.27","-25.12","29.29","34.83","104","-12.91","98.27","692.29998","172.5","-51.18","-52.84","-15.91","49.65","9.18","59.01","23.34","5","Financial - Miscellaneous Services","Finance"
"Apple Hospitality REIT","APLE","3928.16","2955589","16.64","-1.71","6.19","34.19","40.42","65","-1.33","12.51","1447.92004","379.76","12.08","12.08","5.43","17.04","11.17","93.19","28.45","2","REIT and Equity Trust - Other","Finance"
"Apollo Global Management","APO","68380.74","4581870","118.61","-2.39","-7.63","10.87","-18.06","190","22.73","54.44","5351.22216","1359.30297","127.65","3.62","14.43","156.05","100.3","32.84","-25.05","3","Financial - Investment Management","Finance"
"Apogee Enterprises","APOG","846.63","355257","40.57","-4.5","8.56","12.2","11.43","217","3.21","1.03","1460.55004","362.60998","5.35","4.88","14.72","48.92","31.73","51.42","1.93","2","Glass Products","Industrial Products"
"AppLovin","APP","177060.53","5376529","527.06","18.19","-5.69","39.01","-21.78","152","16.38","22.85","8259.53515","2082.677","63.52","64.29","219.37","733.6","335.1","48.17","-28.45","3","Technology Services","Business Services"
"AppFolio","APPF","6042.77","371835","170.9","18.04","4.43","15","-26.54","78","19.72","28","1116.93994","291.71301","20.64","15.27","32.35","321.25","143.34","15.49","-32.8","3","Internet - Software","Computer and Technology"
"Appian","APPN","1791.26","836361","24.4","18.27","-.69","14.34","-31.11","78","17.81","17.91","823.91497","208.615","7.29",".12","-26.13","45.64","18.72","21.1","-36.98","3","Internet - Software","Computer and Technology"
"Digital Turbine","APPS","1533.61","6315755","12.71","25.1","36.37","322.26","154.2","78","15.24","-11.06","","","11.28","-6.68","27.6","13.31","2.82","94.28","132.54","1","Internet - Software","Computer and Technology"
"APTIV PLC","APTV","12462.33","2966122","58.89","-4.97","-19.24","-2.05","-22.61","152","3.47","6.68","15095.1582","3391.6621","8.23","1.77","17.83","88.67","52.57","17.51","-29.2","5","Technology Services","Business Services"
"Algonquin Power & Utilities","AQN","4217.85","4126064","5.48","-8.05","-7.74","-13.29","-10.89","97","4.92","1.51","2534.05004","604.40002","10.05","6.62","5.21","6.98","5.37","6.83","-18.49","3","Utility - Electric Power","Utilities"
"Antero Resources","AR","10962","4800641","35.38","2.55","-4.64","-7.41","2.67","154","21.97","1.53","6809.24218","1581.68005","11","16.39","7.8","45.15","29.87","36.06","-6.08","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"ArcBest","ARCB","3109.58","531544","139.67","-6.9","-4.39","27.88","88.26","42","-4.04","-.82","4466.91113","1187.16296","1.98","1.38","6.15","173.22","59.62","70.47","72.22","1","Transportation - Truck","Transportation"
"Ares Capital","ARCC","13448.57","5173877","18.73","4.11","-.9","4","-7.41","197","2.07","15.54","3142.927","795.677","45.34","37.3","9.85","23.25","17.45","22.07","-15.31","3","Financial - SBIC & Commercial Industry","Finance"
"Arcos Dorados","ARCO","1733.76","1206155","8.23","1.23","-.36","-3.63","12.13","190","4.66","15.59","5144.20117","1316.10998","1.56","4.86","10.47","9.5","6.54","57.1","2.57","2","Retail - Restaurants","Retail-Wholesale"
"Ardent Health, Inc.","ARDT","1542.45","577987","10.76","14.96","25.12","12.91","21.86","99","6.01","","6578.70214","1631.11499","3.61","2.09","13.85","15.21","7.83","39.7","11.47","3","Medical Services","Medical"
"Ardelyx","ARDX","1301.84","4682836","5.27","-13.04","-2.41","-14.03","-9.61","158","22.09","179.3","541.92199","151.71","-13.58","-13.58","-38.11","7.99","3.9","33.5","-17.31","3","Medical - Drugs","Medical"
"Alexandria Real Estate Equities","ARE","9163.09","1907159","52.58","-1.33","-1.02","19.53","7.44","65","-2.88","9.79","2605.24804","629.471","-36.03","-36.03","-5.21","87.45","40.41","25.87","-1.72","3","REIT and Equity Trust - Other","Finance"
"Ares Management","ARES","38559.19","2458842","116.9","3.94","-10.42","11.55","-27.67","190","44.19","9.3","6062.19384","1481.44799","33.24","10.54","22.14","192.76","96.5","21.19","-33.84","3","Financial - Investment Management","Finance"
"Argenx","ARGX","58436.61","405269","939.68","5.74","11.56","17.39","11.74","150","88.63","82.13","6007.32519","1547.28894","31.31","31.31","44.37","939.68","538.64","100","2.22","3","Medical - Biomedical and Genetics","Medical"
"Arhaus, Inc.","ARHS","1220.07","1339247","8.62","6.42","29.82","30.41","-23.1","99","8.51","9.74","1449.96203","371.893","4.67","4.67","16.39","12.8","5.75","40.71","-29.66","4","Retail - Miscellaneous","Retail-Wholesale"
"Apollo Commercial Real Estate Finance","ARI","1360.54","3924060","10.39","-3.53","-4.85","-4.06","7.33","206","-10.56",".65","","","97.02","48.01","7.87","11.22","9.62","48.13","-1.81","3","REIT and Equity Trust","Finance"
"Aris Mining Corporation","ARIS","3302.68","1589711","16","6.67","-6.65","-21.76","-1.42","175","81.68","24.17","","","29.53","15.19","20.97","22.68","6.74","58.09","-9.82","5","Mining - Gold","Basic Materials"
"ARKO","ARKO","901.97","990518","8.04","8.21","3.61","44.09","77.09","194","-12.47","2.73","7433.27001","1953.93994",".38",".38","9.1","8.64","3.82","87.55","62","1","Consumer Products - Staples","Consumer Staples"
"Arlo Technologies","ARLO","1409.76","1206442","12.98","4.93",".39","-.54","-7.22","78","3.6","4.6","565.46301","132.24699","16.35","5.47","18.66","19.44","11.23","21.32","-15.13","3","Internet - Software","Computer and Technology"
"ARM Holdings PLC Sponsored ADR","ARM","336743.88","10783304","315.28","-9.33","-19.87","110.47","188.43","47","22.79","23.82","5951.5708","1326.15905","38.56","18.37","12.43","439.46","104.55","62.92","163.85","3","Electronics - Semiconductors","Computer and Technology"
"Aramark","ARMK","14801.66","2307485","56.29","2.76","5.53","29.55","52.71","190","6.35","8.77","19963.04492","5265.42285","2.79","1.84","17.05","56.9","36.04","97.08","39.7","3","Retail - Restaurants","Retail-Wholesale"
"Archrock","AROC","6447.88","2268809","36.79","-11.14","5.81","2.56","41.39","163","28.7","16.32","1552.19494","396.79998","22.04","21.45","22.89","41.95","22","74.14","29.34","3","Oil and Gas - Field Services","Oils-Energy"
