Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Archrock","AROC","6479.42","1583910","36.97",".98","-.75","4.08","42.08","180","28.7","16.32","1552.19494","390.39999","22.04","21.45","22.89","39.83","22","83.96","29.67","3","Oil and Gas - Field Services","Oils-Energy"
"Arcus Biosciences","RCUS","3057.54","1105815","24.31","2.14","3.76","19.87","2.01","156","-4.26","11.02","77.98","14.32499","-156.36","-156.36","-68.97","26.62","7.95","87.63","-6.9","3","Medical - Biomedical and Genetics","Medical"
"Arcutis Biotherapeutics","ARQT","3278.44","1644252","26.21","7.51","25.65","23.52","-9.75","156","91.34","188.19","498.962","119.4","-.57","-.57","-1.41","31.2","13.39","71.98","-17.63","4","Medical - Biomedical and Genetics","Medical"
"Ares Capital","ARCC","12945.95","4712900","18.03","-6.39","-3.01","3.32","-10.88","212","2.07","15.54","3142.927","776.52301","45.34","37.3","9.85","23.25","17.45","10","-18.66","3","Financial - SBIC & Commercial Industry","Finance"
"Ares Management","ARES","42662.49","2302578","129.34","-4.12","3.96","21.7","-19.98","203","44.19","9.3","6077.19384","1356.406","33.24","10.54","22.14","192.76","96.5","34.12","-26.97","3","Financial - Investment Management","Finance"
"Aris Mining Corporation","ARIS","3430.66","1315130","16.62","4.59","-3.6","-3.03","2.4","183","81.68","24.17","","","29.53","15.19","20.97","22.68","6.56","62.41","-6.54","5","Mining - Gold","Basic Materials"
"Arista Networks","ANET","213648.89","7612178","169.67","3.94","10.15","40.49","29.49","84","28.6","31.41","11568.44531","2821.08496","41.61","38.32","30.1","177.73","86.25","91.19","18.18","3","Internet - Software","Computer and Technology"
"Arlo Technologies","ARLO","1418.44","1045707","13.06","1.08","-.76","-2.97","-6.65","84","3.6","4.6","565.46301","148.347","16.35","5.47","18.66","19.44","11.23","22.29","-14.8","3","Internet - Software","Computer and Technology"
"Arrowhead Pharmaceuticals","ARWR","11524.92","1460278","81.82","9.8","9.17","41.61","23.24","156","23258.15","46.7","472.66101","62.09999","-48.38","-48.38","-55.09","81.82","14.71","100","12.48","","Medical - Biomedical and Genetics","Medical"
"Arthur J. Gallagher & Co.","AJG","54992.01","1619913","214.06","-2.12","4.55","3.36","-17.28","187","22.29","14.31","16761.89843","4041.70996","20.24","10.76","12.83","325.98","192","16.47","-24.51","3","Insurance - Brokerage","Finance"
"Associated BancCorp","ASB","5507.37","1854620","29.2","-1.22","4.25","17.41","13.35","72","2.81","23","1742.72998","443.14999","32.12","19.88","10.46","29.56","22.87","94.62","3.45","3","Banks - Midwest","Finance"
"Astera Labs, Inc.","ALAB","71489.11","6040291","417.07","13.6","35.91","270.83","150.7","84","115.13","","1534.651","360.21398","38.05","26.72","18.49","417.07","85.95","100","128.81","3","Internet - Software","Computer and Technology"
"AstraZeneca","AZN","271300.31","1791615","174.93","-2.14","-6.47","-7.16","-4.86","156","8.63","12.78","63180.86328","15273.8496","23.86","17.19","30.86","209.48","137.44","52.04","-13.17","3","Medical - Biomedical and Genetics","Medical"
"Atlas Energy Solutions Inc.","AESI","2023.47","2388114","16.2","-4.54","-15.05","22.54","71.97","192","3.73","32.48","1098.72302","275.57998","-8.5","-9.29","-7.42","19.75","8.1","69.53","56.96","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Atlassian","TEAM","20991.68","5184344","82.72","-6.55","-3.16","27.03","-48.98","84","19.66","24.45","6464.52685","1658.302","21.2","-3.5","6.22","220.89","57.15","15.62","-53.44","1","Internet - Software","Computer and Technology"
"Atmos Energy","ATO","28394.73","1744126","170.11",".09","-4.33","-7.14","1.48","180","12.91","6.09","5473.54785","1051.703","27.58","27.58","9.59","192.29","151.51","45.61","-7.38","3","Utility - Gas Distribution","Utilities"
"Aura Minerals Inc.","AUGO","5323.97","1119431","63.54","4.35","-12.46","-9.32","26.03","149","55.13","38.45","1972.96997","427.20999","25.23","7.8","111.96","109.14","23.5","46.75","15.03","5","Mining - Miscellaneous","Basic Materials"
"Aurinia Pharmaceuticals","AUPH","2116.78","1109841","16.46","4.05","8.15","15.35","3.2","103","20.38","44.02","332.6","83.3","41.27","99.97","26.62","16.46","7.47","100","-5.82","2","Medical - Drugs","Medical"
"Autodesk","ADSK","40896.02","3134554","193.82","-2.32","-19.57","-15.67","-34.52","84","17.53","12.72","8189.55908","2009.10302","31.67","19.49","57.14","326.79","193.07",".56","-40.24","3","Internet - Software","Computer and Technology"
"Automatic Data Processing","ADP","87305.97","2506291","218.41","-3.45","-3.06","8.53","-15.09","84","7.07","7.82","21919.78515","5426.82812","20.16","20.12","68.82","311.4","188.79","24.16","-22.51","3","Internet - Software","Computer and Technology"
"Avalo Therapeutics","AVTX","772.71","1460699","14.7","-.41","-10.09","5.83","-19.05","103","-86.62","","","","-143627.09","","-97.55","22.87","4.64","55.18","-26.12","3","Medical - Drugs","Medical"
"AvalonBay Communities","AVB","24667.35","1113541","177.32","-5.19","-4.49","10.27","-2.2","165","4.36","7.1","3130.80688","778.71697","37.29","37.21","9.56","207.67","160.81","35.23","-10.74","3","REIT and Equity Trust - Residential","Finance"
"Avanos Medical","AVNS","1168.39","1234050","24.94","-.08","1.34","84.47","122.08","152","1.95","-2.63","702.28997","173.52","5.87","-10.39","5.39","25.05","9.89","99.27","102.69","3","Medical - Instruments","Medical"
"AvePoint","AVPT","2207.1","2156378","10.41","-4.23","1.17","10.27","-25.05","84","26.93","16.98","512.98699","122.065","18.31","10.55","10.52","19.31","8.99","13.76","-31.6","3","Internet - Software","Computer and Technology"
"Avnet","AVT","7502.74","1424188","91.47",".97","6.47","53.14","90.25","19","-6.55",".92","26791.9746","7454.66992","1.4",".86","7.07","92.93","44.37","96.99","73.63","2","Electronics - Parts Distribution","Computer and Technology"
"Axalta Coating Systems","AXTA","7443.57","3278811","34.78","5.04","19.03","29.53","7.64","89","-3.01","4.09","5227.69677","1316.71496","10.39","7.22","22.37","35.57","25.44","92.2","-1.76","3","Chemical - Specialty","Basic Materials"
"AxoGen","AXGN","2384.49","1097229","44.84","4.28","9.63","43.35","37","152","20.21","14.71","271.07998","66.84999","8.17","-13.21","-9.63","44.84","9.29","100","25.03","3","Medical - Instruments","Medical"
"Axon Enterprise","AXON","34126.92","1069359","423.4","-4.15","9.69","-1.52","-25.45","58","33.47","32.65","3640.80908","868.346","19.51","6.9","3.78","870.97","345.94","14.75","-31.96","1","Aerospace - Defense Equipment","Aerospace"
"BBB Foods Inc.","TBBB","4991.68","1066561","42.1","-.05","14.59","22.78","26.09","169","29.35","","5965.43505","1434.67004","-3.95","-3.95","-79.87","42.54","24.12","97.61","15.07","4","Consumer Products - Staples","Consumer Staples"
"BCE","BCE","21709.2","3956664","23.28","-5.33","-5.37","-7.8","-2.27","193","-1.71","-1.43","18211.65039","4526.06005","10.49","25.66","13.87","26.45","21.71","33.12","-10.8","3","Diversified Communication Services","Utilities"
"BETA Technologies, Inc.","BETA","3578.3","1475181","16.1","-.8","-3.94","14.18","-42.93","105","135.99","","38.858","8.5","","","","36.01","13.59","11.19","-47.91","3","Aerospace - Defense","Aerospace"
"BGC Group, Inc.","BGC","5772.63","3127662","12.05","1.69","7.69","28.19","34.94","105","29.99","9.63","3390","814.90002","19.97","5.69","55.32","12.07","8.31","99.47","23.15","3","Financial - Investment Bank","Finance"
"BHP Group Limited","BHP","223013.72","2681202","87.87","-3.25","3.87","26.43","45.55","149","-7.9","","57083.25","","","","","93.15","46.14","88.77","32.84","2","Mining - Miscellaneous","Basic Materials"
"BILL Holdings, Inc.","BILL","3233.91","2760132","32.47","-2.14","-10.16","-12.24","-40.47","84","13.36","41.74","1641.96203","428.15399","17.65",".01","2.4","56.31","32.13","1.41","-45.67","1","Internet - Software","Computer and Technology"
"BITDEER TEC GRP","BTDR","4223.45","11138917","17.93",".56","22.39","114.22","59.95","172","77.33","","987.453","234.71499","-68.11","-68.11","-69.95","25.9","7.28","57.2","45.98","3","Technology Services","Business Services"
"BJ's Wholesale Club","BJ","10882.08","2241100","85.22","-6.39","-1.64","-14.45","-5.34","169","4.66","6.2","23456.26367","5888.44091","2.61","2.62","26.67","114.81","84.2","3.33","-13.61","3","Consumer Products - Staples","Consumer Staples"
"BNY","BNY","98584.63","3338204","143.63","-.24","3.22","25.27","23.72","18","2.12","28.93","21539.29492","5342.45312","29.23","14.6","15.29","146.07","89.63","95.68","12.92","2","Banks - Major Regional","Finance"
"BP","BP","102400.2","8765812","39.1","-8.6","-11.86","-16.24","12.58","39","-1.07","1.22","230135.82812","63054.64453","4.7","1.62","12.06","47.63","29.83","52.08","2.75","3","Oil and Gas - Integrated - International","Oils-Energy"
"BUNGE GLOBAL SA","BG","21842.56","1672381","112.58","-11.47","-6.74","-12.54","26.38","44","32.43",".94","92311.60156","23492.0996","1.71",".85","8.6","131.41","73","67.76","15.34","1","Agriculture - Products","Basic Materials"
"BXP, Inc.","BXP","10318.19","1366182","64.7","-2.38","7.31","25.8","-4.12","77","2.19","4.99","3347.7019","813.02697","9.78","9.09","4.13","78.93","51.02","49.01","-12.49","3","REIT and Equity Trust - Other","Finance"
"Babcock","BW","2586.83","2703560","17.38","8.08","-8.72","16.96","174.13","62","-18.07","-.53","1036.19995","207.39999","-1.47","-13.63","","21.85",".88","78.68","150.19","3","Electronics - Power Generation","Computer and Technology"
"Baidu","BIDU","38026.54","2171646","111.76","-3.46","-12.54","3.37","-14.47","152","1.21","-.58","20091.21679","5025.80517","13.05","1.08","4.97","162.52","83.62","35.67","-21.94","3","Internet - Services","Computer and Technology"
"Baker Hughes","BKR","57946.73","7051958","58.41","-7.49","-11.58","-7.61","28.26","180","-.34","8.95","27229.29101","6550.91796","9.49","11.17","14.17","69.67","37.58","64.91","17.06","3","Oil and Gas - Field Services","Oils-Energy"
"Baldwin Insurance Group, Inc.","BWIN","2885.57","1681773","20.24","11.64","2.95","-4.03","-15.77","172","8.34","29.09","2000.47302","492.40701","13.04","-2.8","12.35","44.54","16.5","13.34","-23.13","3","Insurance - Life Insurance","Finance"
"Ball","BALL","15367.75","2878842","57.72","1.3","2.14","-2.62","8.97","105","11.58","-2.85","14285.50585","3663.93994","7.44","6.86","18.69","67.76","46.41","52.97","-.55","3","Containers - Metal and Glass","Industrial Products"
"Banc of California","BANC","3097.92","2523506","20.09","-.4","6.8","18.95","4.15","156","-3.76","65.74","1207.13","296.60998","24.32","13.58","9.25","21.1","13.65","86.44","-4.95","3","Banks - Southwest","Finance"
"Banco Bilbao Viscaya Argentaria","BBVA","139755.55","1640440","24.48","4.88","9.43","19.88","5.02","101","8.79","14.23","48348.64843","11940.32031","28.07","28.21","17.65","26.11","14.73","85.68","-4.15","2","Banks - Foreign","Finance"
"Banco Santander","SAN","198305.83","8302791","13.5","4.9","12.13","26.76","15.09","101","-.89","12.48","73684.66406","","22.45","26.92","12.23","13.5","8","100","5.04","3","Banks - Foreign","Finance"
"Bandwidth","BAND","1645.37","1434730","51.39","-21.35","-16.29","204.8","232.62","5",".71","12.8","876.07299","210.80299","6.03","-.64","1.47","73.19","12.82","63.89","203.57","1","Communication - Infrastructure","Computer and Technology"
"Bank of America","BAC","398828.41","36902232","56.2",".32","8.49","19.65","2.18","105","-.45","21.55","120949.13281","30145.5664","28.11","16.78","11.49","57.25","44.92","91.48","-6.74","3","Financial - Investment Bank","Finance"
"Bank of Nova Scotia","BNS","106606.88","2350947","87.03","3.62","9.09","28.53","18.1","101","-5.72","14.59","28656","","26.53","13.38","13.16","87.03","54.15","100","7.79","3","Banks - Foreign","Finance"
"Barclays","BCS","89679.97","4708175","26.31","3.3","10.41","29.99","3.38","101","12.23","6.33","42023.42187","11110.05957","21.1","21.1","8.12","27.52","17.58","87.83","-5.65","3","Banks - Foreign","Finance"
"Barrick Mining Corporation","B","67101.01","12316976","40.34",".35","-.84","4.53","-7.37","183","31.22","6.96","20729.33593","4573.90478","27.22","32.14","14.81","52.98","20.46","61.13","-15.46","3","Mining - Gold","Basic Materials"
"Bath & Body Works, Inc.","BBWI","4144.11","6005200","20.56","5.98","15.77","22.38","2.39","97","-.22","-6.89","7101.96777","1498.19494","8.68","10.03","-45.34","33.65","14.85","30.37","-6.55","3","Retail - Miscellaneous","Retail-Wholesale"
"Baxter International","BAX","10272.57","6442875","19.89","-4.65","3.7","24.55","4.08","164","5.72","-3.54","11359.09179","2794.74291","9.5","-9.7","16.15","31.23","15.8","26.51","-5.01","3","Medical - Products","Medical"
"Bayer","BAYRY","41508.66","1298699","10.562","1.17","-4.93","-3.28","-2.38","78","2.21","-.79","52459.34375","12320.16992","11.14","-4.75","17.61","14.4","7.25","46.32","-10.91","2","Large Cap Pharmaceuticals","Medical"
"Beam Therapeutics","BEAM","3512.3","1840034","34.14","17.6","19.2","53.85","23.16","156","120.01","130.39","122.69999","30.32699","-195.22","-39.66","-29.01","35.41","16.01","93.45","12.4","3","Medical - Biomedical and Genetics","Medical"
"Becton, Dickinson and Company","BDX","39672.3","2299654","143.98","-1.55","-2.47","-6.82","-25.81","58","8.24","2.09","19192.07617","4892.75","17.97","5.33","15.37","210.02","141.61","3.46","-32.29","3","Medical - Dental Supplies","Medical"
"Bentley Systems","BSY","8587.23","2935115","29.38","-4.21","-11.4","-15.48","-23.02","84","10.99","11.86","1699.927","412.83401","25.96","18.12","28.65","58.72","29.34",".14","-29.74","3","Internet - Software","Computer and Technology"
"Berkshire Hathaway","BRK.B","1055693.88","5105314","489.46",".04",".63","4.48","-2.62","67","0","8.7","385600","95300","12.31","19.31","6.55","513.81","459.11","55.48","-11.13","2","Insurance - Property and Casualty","Finance"
"Best Buy","BBY","15750.63","4854732","74.73","-4.84","21.26","18.66","11.65","105",".39","-5.3","41967.03906","9507.82324","3.32","2.73","48.7","84","55.52","67.45","1.9","3","Retail - Consumer Electronics","Retail-Wholesale"
"Bilibili","BILI","7133.15","2656174","17.2","-3.7","-.17","-22.97","-30.05","160","18.06","10","4813.4082","1161.99499","9.15","4.58","10.81","35.92","17.18",".11","-36.16","4","Broadcast Radio and Television","Consumer Discretionary"
"BioMarin Pharmaceutical","BMRN","10570.73","2066158","54.69","-2.25","1.11","1.02","-7.98","156","12.87","14.35","3858.98803","922.333","16.75","8.29","6.5","64.08","49.67","34.84","-16.01","3","Medical - Biomedical and Genetics","Medical"
"BioNTech","BNTX","22984.65","1013666","90.89",".39","-1.36","6.08","-4.53","156","9.03","-39.42","2509.11401","182.02","-35.01","-44.39","-5.3","119.34","83.89","19.75","-12.87","4","Medical - Biomedical and Genetics","Medical"
"BioTechne Corp","TECH","9071.59","2560286","57.94","7.3","20.18","13.72","-1.48","156","5.23","4.56","1210.69104","319.35501","25.06","9.05","13.57","71.38","43.3","52.15","-10.08","5","Medical - Biomedical and Genetics","Medical"
"Biohaven Ltd.","BHVN","2043.11","3350349","13.57","20.3","43.6","62.13","20.19","156","","","","","","","-866.46","18.11","7.79","56.01","9.7","3","Medical - Biomedical and Genetics","Medical"
"Birkenstock Holding PLC","BIRK","8479.91","2481413","46.11","-5.42","11.43","34.86","12.74","105","18.45","","2722.86694","830.32598","16.16","16.26","12.95","53.4","31.19","67.18","2.89","4","Shoes and Retail Apparel ","Consumer Discretionary"
"BitMine Immersion Technologies, Inc.","BMNR","9192.97","35675804","16.14",".19","-14.51","-12.24","-40.55","172","84.14","204.41","155","75.9","2493","-51892.77","5.59","135","4.26","9.08","-45.74","2","Technology Services","Business Services"
"Black Hills","BKH","5538.35","1078337","72.75","-1.02","-2.07","5.9","4.8","160","8.57","2.01","","","13.18","12.61","7.77","76.83","55.66","80.73","-4.36","3","Utility - Electric Power","Utilities"
"BlackLine","BL","1570.35","1363534","26.77","-6.82","-7.37","-25.74","-51.58","84","7.21","13.47","766.56201","186.85","22.37","3.71","18.86","58.83","25.23","4.58","-55.81","3","Internet - Software","Computer and Technology"
"BlackSky Technology","BKSY","1075.79","2244142","28.99","-10.58","-39.44","24.47","54.61","172","4.39","29.41","139.244","29.76199","-67.05","-89.07","-74.25","51.63","12.71","41.83","41.11","3","Technology Services","Business Services"
"Blackstone Mortgage Trust","BXMT","3051.49","1134805","18.09","-1.47",".78","-4.03","-5.44","212","-23.33","17.77","346.05999","84.845","66.96","8.75","6.11","20.63","17.79","10.56","-13.7","4","REIT and Equity Trust","Finance"
"Blackstone Secured Lending Fund","BXSL","5492.91","1508896","23.61","-1.01","1.2",".43","-10.33","212","6.93","21.76","1331.80004","334.14498","52.68","31.63","11.73","32.55","22.98","6.58","-18.16","4","Financial - SBIC & Commercial Industry","Finance"
"Block","XYZ","44507.63","5543804","74.78","7.57","9.84","33.58","14.89","84",".3","11.09","26198.26171","6561.96093","6.69","3.3","7.02","81.11","49.09","80.23","4.85","1","Internet - Software","Computer and Technology"
