Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Ally Financial","ALLY","13864.04","3373285","45.23","-.94","5.83","15.29","-.13","47","-3.26","-.6","8870.48339","2225.08398","17.33","16.47","11.41","47.06","35.96","83.51","-7.18","4","Financial - Consumer Loans","Finance"
"Almonty Industries Inc.","ALM","5192.36","5333455","18.19","-2.05","-7.99","25.62","106.47","154","10.56","","259.96301","52.657","-49.16","-262.29","-11.01","23.42","3.42","73.85","91.89","3","Mining - Miscellaneous","Basic Materials"
"Alnylam Pharmaceuticals","ALNY","38475.65","1195983","288.18","2.23","-2.48","-12.9","-27.53","158","65.19","45.11","5653.11376","1321.29003","20.6","11.72","85.76","491.22","278.09","4.73","-32.65","3","Medical - Biomedical and Genetics","Medical"
"Alpha Tau Medical","DRTS","885.19","925265","9.8","4.81","-5.5","38.61","97.98","159","","","1.7",".37999","","","-73.23","11.18","2.9","83.33","84","4","Medical - Instruments","Medical"
"Alpha and Omega Semiconductor","AOSL","1348.93","982794","45.07","-.22","-5.89","103.38","127.51","60","5.92","-1.86","676.59997","168","-1.2","-15.51","-4.3","53.32","17.47","76.99","111.45","3","Electronics - Semiconductors","Computer and Technology"
"Alphabet","GOOG","4193105","24084662","346.08","-6.74","-10.07","20.64","10.29","170","15.09","12.27","422049.5","101002.99218","44.37","37.92","38.99","399.04","166.01","77.27","2.5","3","Internet - Services","Computer and Technology"
"Alphabet","GOOGL","4193711.25","33322854","346.13","-7.27","-10.99","20.37","10.59","170","15.09","12.27","422049.5","101002.99218","44.37","37.92","38.99","402.62","165.19","76.21","2.78","3","Internet - Services","Computer and Technology"
"Alphatec","ATEC","1307.21","2628117","8.5",".71","5.46","-21.88","-59.6","159","24.95","34","883.36499","211.32499","2.1","-15.93","-1183.84","22.68","6.99","9.62","-62.45","3","Medical - Instruments","Medical"
"Alto Ingredients","ALTO","395.95","2347866","5.11","5.58","-2.11","5.58","77.43","69","-4.9","-5.81","996.46002","242.64999","2.47","3.2","9.77","5.99",".92","82.65","64.9","1","Consumer Products - Discretionary","Consumer Discretionary"
"Alto Neuroscience, Inc.","ANRO","857.7","327538","24.44","16.38","16.05","8.72","37.3","158","","","","","","","-47.22","27.72","2.2","87.15","27.61","4","Medical - Biomedical and Genetics","Medical"
"Altria Group","MO","119580.91","8319683","71.61","2.02","-1.05","8.52","24.19","228","-3.08","-2.6","20533.4746","5345.9458","45.49","34.34","-298.69","74.55","54.72","85.17","15.43","2","Tobacco","Consumer Staples"
"Alumis Inc.","ALMS","3124.83","1269889","24.51","9.81","9.76","11.26","151.13","158","","","8.97439","6.7367","-4592.5","-2825.7","-88.79","29.98","2.8","79.88","133.4","3","Medical - Biomedical and Genetics","Medical"
"Amazon.com","AMZN","2518347","45457800","234.11","-4.83","-11.75","12.41","1.43","110","12.38","11.2","826691.75","196441.28125","10.44","12.22","19.92","274.99","198.79","46.35","-5.73","3","Internet - Commerce","Retail-Wholesale"
"Ambarella","AMBA","2873.8","1823819","65.51","-2.4","-29.99","27.27","-7.52","60","37.15","1.86","441.92498","108.02799","7.13","-17.19","-10.94","95.51","48.65","35.98","-14.05","3","Electronics - Semiconductors","Computer and Technology"
"Ambiq Micro, Inc.","AMBQ","1705.36","652552","79.78","-2.77","-4.51","213.97","179.93","60","-4.67","","123.48","31.5","-25.35","-46.86","-45.1","90.48","22.76","84.2","160.17","2","Electronics - Semiconductors","Computer and Technology"
"Amcor","AMCR","18692.64","3554002","40.43","-2.39","3.8","1.71","-3.05","199","10.04","5.75","23212.31445","6074.44189","7.67","3.06","14.55","50.58","36.69","26.93","-9.89","3","Containers - Paper and Packaging","Industrial Products"
"Amdocs","DOX","5651.16","1451583","52.35","-6.53","-15.73","-19.78","-34.98","110","-9.43","1.88","4697.73291","1175.81994","16.89","11.81","19.77","92.62","51.47","2.14","-39.57","3","Computers - IT Services","Computer and Technology"
"Amentum Holdings, Inc.","AMTM","5120.87","1809077","20.96","-5.42","-8.51","-19.63","-27.72","70","71.59","","14197.74707","3596.94311","4","1.04","11.74","37.53","20.96","0","-32.83","3","Engineering - R and D Services","Construction"
"Amer Sports, Inc.","AS","19251.66","3667686","34.76","-2.33","-5.75","5.59","-6.93","110","26.68","","7929.18798","1542.953","8.74","6.5","10.29","41.96","29.54","42.03","-13.5","3","Leisure and Recreation Products","Consumer Discretionary"
"Ameren","AEE","30913.15","1688010","111.7","1.1",".6","1.62","11.86","156","15.43","6.67","9474.94628","2339.44995","16.19","17.17","10.94","114.32","94.69","86.65","3.96","3","Utility - Electric Power","Utilities"
"Ameresco","AMRC","1470.46","614629","27.77","2.28","-21.8","8.9","-5.19","159","9.16","9.15","2077.09301","448.64001","1.85","1.59","3.33","43.23","14.37","46.43","-11.88","3","Alternative Energy - Other","Oils-Energy"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","77808.5","1251797","25.85","-3.47","-.5","1.45","25.06","229","3.21",".99","55592.82812","13842.07519","9.23","9.23","19.77","27.75","17","82.33","16.23","3","Wireless Non-US ","Computer and Technology"
"American Airlines","AAL","10674.76","110192320","16.14","2.74","8.72","50.28","5.28","208",".78","17.91","61967.75781","16664.41406",".64",".36","-9.11","16.26","10.18","98.03","-2.15","3","Transportation - Airline","Transportation"
"American Assets Trust","AAT","1494.87","483582","24.35","-.2","8.75","32.26","28.63","110","-4.73","4.71","437.27999","108.51499","4.16","4.16","1.65","24.5","17.76","97.77","19.55","2","REIT and Equity Trust - Retail","Finance"
"American Eagle Outfitters","AEO","2971.07","6199423","17.73","1.08","3.5","6.17","-32.77","83","3.16","3.07","5805.34814","1365.84301","6.08","5.01","20.95","28.19","9.62","43.67","-37.51","3","Retail - Apparel and Shoes","Retail-Wholesale"
"American Electric Power","AEP","72768.6","5183687","133.74","3.08","2.17","2.03","15.98","156","10.93","5.93","24147.85156","5447.96191","14.52","16.29","10.21","137.15","101.41","90.46","7.8","3","Utility - Electric Power","Utilities"
"American Express","AXP","230476.23","2988808","337.78","-.87","8.71","11.67","-8.7","154","9.52","14.37","79241.35156","19617.33593","15.13","15.13","33.95","384.89","292.27","49.14","-15.14","3","Financial - Miscellaneous Services","Finance"
"American Financial Group","AFG","11389.44","569899","137.08","1.81",".99","7.34",".29","97","-1.8","4.67","8013.81982","1965.75695","11.49","10.76","19.5","148.71","122.42","55.76","-6.79","3","Insurance - Property and Casualty","Finance"
"American Healthcare REIT, Inc.","AHR","9379.79","2669197","48.67","3.84","-4.57","3.2","3.42","70","9.15","11.46","2767.04711","","4.24","4.23","3.33","53.19","35.7","74.16","-3.88","2","REIT and Equity Trust - Other","Finance"
"American Homes 4 Rent","AMH","11704.93","2613268","32.46",".09","1.31","16.26","1.12","177","7.03","9.06","1890.53002","466.134","25.27","25.27","6.08","36.8","27.38","53.93","-6.02","4","REIT and Equity Trust - Residential","Finance"
"American International Group","AIG","40576.68","4005835","76.53","1.76","-.86","1.7","-10.54","156","-1.75","-15.41","29176.89257","7298.3081","16.14","11.86","10.93","86.59","71.89","31.57","-16.86","2","Insurance - Multi line","Finance"
"American States Water","AWR","3097.4","336113","79.03","1.52","3.7","4.51","9.04","191","10.52","6.98","","","19.66","19.66","13.06","80.8","70.1","83.46","1.34","3","Utility - Water Supply","Utilities"
"American Superconductor","AMSC","2017.49","1384099","41.63","2.89","-21.63","22.98","44.65","84","34.26","29.67","361.95001","86.44999","52.85","44.73","32.19","66.68","25.95","38.5","34.44","3","Electronics - Miscellaneous Components","Computer and Technology"
"American Tower","AMT","83571.9","3042322","179.38","-2.76","-3.01","3.94","2.17","70","5.11","3.21","10914.33105","2708.10595","26.81","26.81","27.79","232.35","167.27","18.61","-5.04","3","REIT and Equity Trust - Other","Finance"
"American Water Works","AWK","24722.52","2316552","126.6","-1.46","2.22","-6.97","-2.99","191","9.74","7.35","5272.40722","1271.69995","21.28","21.17","10.2","147","121.13","21.14","-9.84","4","Utility - Water Supply","Utilities"
"Americold Realty Trust","COLD","4022.82","4588285","14.1","-3.56","-5.11","23.04","9.64","70","-2.43","-.43","2559.48999","629.30999","-4.29","-4.29","-3.73","17.37","10.12","54.9","1.9","4","REIT and Equity Trust - Other","Finance"
"Ameriprise Financial","AMP","41901.93","651907","466.11","-1.11","2.33","4.89","-4.94","199","7.04","8.58","19059.80664","4736.35595","21.34","20.57","62.88","545.5","430.4","31.02","-11.65","2","Financial - Investment Management","Finance"
"Ameris Bancorp","ABCB","5945.29","529862","88.35","-.14","3.08","13.28","18.96","81","-.36","12.44","1294.30004","322.333","35","25.73","10.79","88.95","60.91","97.86","10.56","2","Banks - Southeast","Finance"
"Amgen","AMGN","187284.19","3002038","347.01","-.24","3.3","-1.38","6.02","158","9.95","9.26","37823.20312","9442.38964","32.21","20.96","137.41","388.16","271.18","64.82","-1.47","3","Medical - Biomedical and Genetics","Medical"
"Amkor Technology","AMKR","21495.5","6133419","86.72",".2","18.05","92.58","119.66","60","6.18","1.65","7590.63818","1803.234","6.17","6.17","9.88","93.55","20.16","90.69","104.15","3","Electronics - Semiconductors","Computer and Technology"
"Amneal Pharmaceuticals","AMRX","5314.92","1919495","16.66","2.52","30.26","34.03","32.22","109","8.05","9.7","3121.97509","767.80499","9.59","4.01","-313.96","16.66","7.82","100","22.89","3","Medical - Drugs","Medical"
"Amphastar Pharmaceuticals","AMPH","861.14","619998","19.53","-2.15","3.83","-.31","-27.07","211","-1.65","15.63","742.89501","182.91499","19.32","11","15.12","30.81","16.87","19.08","-32.22","5","Medical - Generic Drugs","Medical"
"Amphenol","APH","195238.2","9639716","158.7","-.07","13.72","25.6","17.43","31","51.71","18.12","33336.41015","8183.89013","18.71","17.24","37.44","166.25","93.82","89.58","9.14","2","Electronics - Connectors","Computer and Technology"
"Amplitude","AMPL","691.76","2612173","6.66",".15","-2.63","-2.35","-42.49","167","14.68","16.14","399.212","97.762","1.83","-25.11","-34.98","13.29","5.61","13.67","-46.55","3","Technology Services","Business Services"
"Amprius Technologies, Inc.","AMPX","1999.78","7770657","14.12","-8.84","-20.81","-16.25","78.96","167","202.11","192.84","132.893","29.07799","-19.03","-43.98","-17.48","22.91","3.45","54.83","66.33","4","Technology Services","Business Services"
"Amrize Ltd","AMRZ","29202.73","3555509","52.8","-5.07","2.62","-5.75","-2.37","170",".95","","12463.42089","3384.77709","10.67","9.7","9.84","65.86","46.65","32.01","-9.26","3","Building Products - Miscellaneous","Construction"
"Amylyx Pharmaceuticals","AMLX","1820.12","1346166","16.37","8.77","19.66","17.77","35.51","109","-77.06","","","","22448.42","","-55.69","18.36","5.02","85.08","25.95","3","Medical - Drugs","Medical"
"Analog Devices","ADI","198371.08","4937171","407.26","-2.1","-3.02","28.01","50.17","4","16.89","5.53","14577.63476","3925.37304","38.18","26.01","14.37","445.48","220.68","83","39.57","2","Semiconductor - Analog and Mixed","Computer and Technology"
"AnaptysBio","ANAB","1729.47","537509","59.43","3.16","2.87","7.16","22.59","158","157.01","59.14","100.495","27.395","-11.53","-11.53","-1101.24","70.22","19.4","78.77","13.93","3","Medical - Biomedical and Genetics","Medical"
"AngioDynamics","ANGO","511.11","331586","12.37","1.81","4.83","8.8","-3.66","159","-3.76","-.72","325.11499","78.72499","-2.64","-10.01","-4.66","13.64","8.4","75.76","-10.46","3","Medical - Instruments","Medical"
"Anglo American","NGLOY","58125","316297","24.67","-11.1","-7.98","14.11","19.24","154","-32.04","","21617","","","","","28.86","13.6","72.54","10.82","2","Mining - Miscellaneous","Basic Materials"
"AngloGold Ashanti PLC","AU","42304.73","3208725","83.79","-10.8","-14.05","-13.94","-1.75","167","70.78","","13167","3295","32.52","31.11","36.41","128.26","43.88","47.3","-8.68","3","Mining - Gold","Basic Materials"
"AnheuserBusch InBev","BUD","161871.98","1778103","82.99",".78",".64","19.63","29.59","190","-.75","2.5","64157.53515","16330.29003","12.68","11.9","16.34","83.96","57.1","96.39","20.44","3","Beverages - Alcohol","Consumer Staples"
"Annaly Capital Management","NLY","16318.93","8423060","22.27","-1.42","3.05","5.3","-.4","201","23.12","30.51","1926","488","157.11","34.33","15.92","24.4","18.82","61.83","-7.43","3","REIT and Equity Trust","Finance"
"Annexon","ANNX","865.09","2975263","5.28","16.81","-4.35","-4.69","5.18","158","","","","","","","-101.19","6.96","2.05","65.78","-2.25","3","Medical - Biomedical and Genetics","Medical"
"Anteris Technologies Global Corp.","AVR","1000.68","1154692","10.28","10.9","13.22","85.22","106.01","159","-29.23","","","","-5148.79","-5148.78","-124.76","10.28","2.9","100","91.47","3","Medical - Instruments","Medical"
"Anterix","ATEX","1498.26","507111","79.98","3.03","25.5","109.43","266.38","5","7.79","66.1","13.78499","1.79999","-398.86","1394.17","-11.76","83.01","17.99","95.34","240.51","3","Communication - Infrastructure","Computer and Technology"
"Antero Midstream","AM","10549.31","2262187","22.21","3.54","1.69","-2.59","24.84","179","7.43","7.65","1279.15405","319.79","33.9","33.9","20.38","23.6","16.87","79.35","16.03","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Antero Resources","AR","10698.64","4790801","34.53","1.83","-3.55","-18.64",".2","107","21.97","1.53","6859.31201","1520.58996","11","16.39","7.8","45.15","29.87","30.5","-6.87","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Aon","AON","68502.67","1616863","320.74","-3.23",".45","-.63","-9.11","208","9.45","9.31","17947.39843","4265.28515","22.1","22.54","43.5","375.27","308.27","18.61","-15.52","3","Insurance - Brokerage","Finance"
"Apogee Therapeutics Inc.","APGE","8225.64","4765024","132.88","55.89","60.46","57.87","76.05","158","","","","","","","-32.64","132.88","34.65","100","63.62","3","Medical - Biomedical and Genetics","Medical"
"Apollo Commercial Real Estate Finance","ARI","1428.64","1616565","10.91",".74","-1.18","3.31","12.71","201","-10.56",".65","","","97.02","48.01","7.87","11.22","9.62","80.63","4.75","3","REIT and Equity Trust","Finance"
"Apollo Global Management","APO","75298.95","3364624","130.61","-5.68",".54","17.22","-9.77","199","22.73","54.44","5351.22216","1310.46997","127.65","3.62","14.43","156.05","100.3","54.37","-16.14","4","Financial - Investment Management","Finance"
"AppFolio","APPF","5182.15","400906","146.56","-7.18","-10.51","-7.13","-37","90","19.72","28","1116.93994","276.97698","20.64","15.27","32.35","321.25","143.34","1.81","-41.45","3","Internet - Software","Computer and Technology"
"AppLovin","APP","156890.7","5377572","467.02","-9.35","-9.18","17.34","-30.69","167","16.38","22.85","8263.97753","1940.25598","63.52","64.29","219.37","733.6","324.7","34.81","-35.58","3","Technology Services","Business Services"
"Appian","APPN","1505.68","1008137","20.51","-10.04","-5.35","-14.93","-42.1","90","17.81","17.91","823.91497","192.80999","7.29",".12","-26.13","45.64","18.72","6.65","-46.18","3","Internet - Software","Computer and Technology"
"Apple","AAPL","4322488.5","50824636","294.3","-1.65","-4.55","15.96","8.25","21","6.43","3.23","478026.4375","108707","27.15","27.15","146.69","315.2","200.3","81.81",".61","2","Computer - Micro Computers","Computer and Technology"
"Apple Hospitality REIT","APLE","3918.72","2893072","16.6","1.4","12.09","44.22","40.08","70","-1.33","12.51","1447.92004","393.73001","12.08","12.08","5.43","16.61","11.17","99.82","30.19","2","REIT and Equity Trust - Other","Finance"
"Applied Digital Corporation","APLD","12936.79","19550372","45.27","-2.16",".29","90.69","84.63","154","-12.91","98.27","783.65002","172.5","-51.18","-52.84","-15.91","49.65","9.18","89.18","71.59","5","Financial - Miscellaneous Services","Finance"
"Applied Materials","AMAT","465164.94","9522519","585.88","3.11","28.8","71.42","127.98","60","4.39","4.73","33285.28515","8996.02148","27.24","29.31","36.97","640.18","156.25","88.78","111.88","2","Electronics - Semiconductors","Computer and Technology"
"Applied Optoelectronics","AAOI","11830.99","13697610","147.44","-13.68","-16.99","74.3","322.95","60","82.75","16.19","988.29998","191.13299","-3.91","-8.55","-4.64","223.1","19.49","62.84","293.09","3","Electronics - Semiconductors","Computer and Technology"
"AptarGroup","ATR","7697.37","471749","120.61","-.03","3.63","-4.29","-1.11","199","5.42","3.89","3948.08007","1005.86499","9.78","9.98","13.98","161.82","111.94","17.38","-8.09","3","Containers - Paper and Packaging","Industrial Products"
"Aquestive Therapeutics","AQST","631.01","1621412","5.03","18.08","23.28","21.2","-22.14","109","-22.61","1.09","50.43","12.255","-137.08","-137.08","","7.49","2.95","45.81","-27.63","3","Medical - Drugs","Medical"
"Aramark","ARMK","14136.38","2352626","53.76","-1.12","2.83","32.61","45.85","191","6.35","8.77","19963.04492","4950.31494","2.79","1.84","17.05","54.53","36.04","95.84","35.55","3","Retail - Restaurants","Retail-Wholesale"
