Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Ambiq Micro, Inc.","AMBQ","1735.28","713744","81.18","2.6",".76","201.45","184.84","63","-4.67","","123.48","31.5","-25.35","-46.86","-45.1","90.48","22.76","86.27","164.99","2","Electronics - Semiconductors","Computer and Technology"
"Amcor","AMCR","19284.44","3515888","41.71","2.31","5.14","2.48",".02","198","10.04","5.75","23212.31445","6074.44189","7.67","3.06","14.55","50.58","36.69","36.14","-6.95","3","Containers - Paper and Packaging","Industrial Products"
"AMC Global Media Inc.","AMCX","428.3","532648","9.75","4.84","-1.42","39.29","2.42","84","-4.52","-7.12","2236.15307","562.703","3.87","2.28","8.7","10.54","5.63","83.91","-4.72","3","Media Conglomerates","Consumer Discretionary"
"Advanced Micro Devices","AMD","847488.31","29679850","519.74","1.42","4.88","147.25","142.69","6","34.34","17.68","48796.44531","11242.7871","20.1","13.37","9.55","551.63","129.58","92.44","125.78","3","Computer - Integrated Systems","Computer and Technology"
"AMETEK","AME","53949.8","1273087","235.38","1.78","3.98","7.66","14.65","7","6.63","7.73","8000.47998","1957.88","23.23","20.11","16.63","241.55","176.44","90.52","6.66","2","Electronics - Testing Equipment","Computer and Technology"
"Affiliated Managers Group","AMG","8956.34","348865","339.1","-4.66","10.13","23.99","17.63","200","1.64","-3.77","2281.93798","557.90997","39.35","35.55","20.17","357.5","183.45","89.43","9.43","3","Financial - Investment Management","Finance"
"Amgen","AMGN","189669.69","3025133","351.43","2.86","4.57","-.52","7.37","153","9.95","9.26","37823.20312","9442.38964","32.21","20.96","137.41","388.16","271.18","68.6","-.11","3","Medical - Biomedical and Genetics","Medical"
"American Homes 4 Rent","AMH","11813.11","2647312","32.76","2.92","2.12","16.29","2.06","162","7.03","9.06","1890.53002","466.134","25.27","25.27","6.08","36.8","27.38","57.11","-5.06","4","REIT and Equity Trust - Residential","Finance"
"Amkor Technology","AMKR","20513.93","6080720","82.76","-4.25","14.64","78.02","109.63","63","6.18","1.65","7590.63818","1803.234","6.17","6.17","9.88","93.55","20.26","85.28","95.02","3","Electronics - Semiconductors","Computer and Technology"
"Amylyx Pharmaceuticals","AMLX","1890.17","1393286","17","11.48","20.82","18.47","40.73","149","-77.06","","","","22448.42","","-55.69","18.36","5.02","89.81","30.92","3","Medical - Drugs","Medical"
"AMN Healthcare Services","AMN","1230.29","1020438","31.72","-2.04","16.62","70.9","101.27","104","-8.49","-8.94","3252.04492","626.005","3.43","-.95","18.01","32.38","15.1","96.18","87.25","3","Business - Services","Business Services"
"Ameriprise Financial","AMP","41438.06","656832","460.95","-2.33","4.01","5.56","-5.99","200","7.04","8.58","19059.80664","4736.35595","21.34","20.57","62.88","545.5","430.4","26.54","-12.54","2","Financial - Investment Management","Finance"
"Amphastar Pharmaceuticals","AMPH","926.83","629979","21.02","8.29","10.05","3.85","-21.51","214","-1.65","15.63","742.89501","182.91499","19.32","11","15.12","30.81","16.87","29.77","-26.98","5","Medical - Generic Drugs","Medical"
"Amplitude","AMPL","709.41","2579510","6.83","4.59","-.73",".59","-41.02","162","14.68","16.14","399.212","97.762","1.83","-25.11","-34.98","13.29","5.61","15.89","-45.13","3","Technology Services","Business Services"
"Amprius Technologies, Inc.","AMPX","1773.17","8164600","12.52","-16.53","-27.04","-19.33","58.68","162","202.11","192.84","132.893","29.07799","-19.03","-43.98","-17.48","22.91","3.45","46.61","47.63","4","Technology Services","Business Services"
"Ameresco","AMRC","1465.69","596435","27.68","1.43","-22.98","12.2","-5.5","104","9.16","9.15","2077.09301","448.64001","1.85","1.59","3.33","43.23","14.37","46.12","-12.08","3","Alternative Energy - Other","Oils-Energy"
"Amneal Pharmaceuticals","AMRX","5509.52","1945833","17.27","6.08","35.13","35.88","37.06","149","8.05","9.7","3121.97509","767.80499","9.59","4.01","-313.96","17.27","7.82","100","27.51","3","Medical - Drugs","Medical"
"Amrize Ltd","AMRZ","30159.56","3558215","54.53",".53","2.69","-1.18",".83","167",".95","","12463.42089","3378.02709","10.67","9.7","9.84","65.86","46.65","41.02","-6.19","3","Building Products - Miscellaneous","Construction"
"American Superconductor","AMSC","1979.69","1329389","40.85","1.79","-22.46","25.11","41.94","64","34.26","29.67","361.95001","86.44999","52.85","44.73","32.19","66.68","25.95","36.58","32.05","3","Electronics - Miscellaneous Components","Computer and Technology"
"American Tower","AMT","81279.71","3137069","174.46","-3.66","-5.69","2.01","-.63","82","5.11","3.21","10914.33105","2708.10595","26.81","26.81","27.79","232.35","167.27","11.05","-7.56","3","REIT and Equity Trust - Other","Finance"
"Amentum Holdings, Inc.","AMTM","4979.17","1812810","20.38","-5.21","-11.81","-22.63","-29.72","95","71.59","","14197.74707","3596.94311","4","1.04","11.74","37.53","20.38","0","-34.62","3","Engineering - R and D Services","Construction"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","78229.9","1254346","25.99","-1.74",".08","1.8","25.74","229","3.21",".99","55592.82812","13772.7998","9.23","9.23","19.77","27.75","17","83.63","16.98","3","Wireless Non-US ","Computer and Technology"
"Amazon.com","AMZN","2520068","46968836","234.27","-1.36","-13.82","11.26","1.49","104","12.38","11.2","826691.75","196441.28125","10.44","12.22","19.92","274.99","198.79","46.56","-5.58","3","Internet - Commerce","Retail-Wholesale"
"AutoNation","AN","6519.97","369050","194.85","4.56","-.05","-1.58","-5.63","167","3.24","1.73","27827.22656","6955.08789","2.73","2.47","31.45","227.18","178.59","33.46","-12.21","3","Automotive - Retail and Whole Sales","Retail-Wholesale"
"AnaptysBio","ANAB","1701.82","528149","58.48","3.01","1.37","3.08","20.63","153","157.01","59.14","100.495","27.395","-11.53","-11.53","-1101.24","70.22","19.4","76.9","12.22","3","Medical - Biomedical and Genetics","Medical"
"Arista Networks","ANET","203663.42","7851633","161.74","-1.93","4.82","29.55","23.44","89","28.6","31.41","11568.44531","2825.302","41.61","38.32","30.1","177.73","91.95","81.36","14.84","3","Internet - Software","Computer and Technology"
"Abercrombie & Fitch","ANF","3946.87","1357897","88.83","4.86","9.1","-5.76","-29.43","70","6.42","10.14","5459.63183","1256.19201","8.8","9.34","34.36","129.85","65.61","36.15","-34.35","3","Retail - Apparel and Shoes","Retail-Wholesale"
"AngioDynamics","ANGO","535.08","337411","12.95","10.31","9.38","8.46",".86","159","-3.76","-.72","325.11499","78.72499","-2.64","-10.01","-4.66","13.64","8.4","86.83","-6.17","3","Medical - Instruments","Medical"
"Annexon","ANNX","868.37","3043886","5.3","7.29","-1.67","-1.12","5.58","153","","","","","","","-101.19","6.96","2.05","66.19","-1.78","3","Medical - Biomedical and Genetics","Medical"
"Alto Neuroscience, Inc.","ANRO","874.19","338850","24.91","14.32","21.87","6.41","39.94","153","","","","","","","-47.22","27.72","2.2","88.99","30.19","4","Medical - Biomedical and Genetics","Medical"
"Aon","AON","69515.03","1681290","325.48","-.37","2.18","1.29","-7.76","196","9.45","9.31","17947.39843","4265.28515","22.1","22.54","43.5","375.27","308.27","25.69","-14.19","3","Insurance - Brokerage","Finance"
"Artivion","AORT","1069.41","754768","22.03","3.92","-3.21","-35.51","-51.7","159","13.59","10.32","486.35","120.9","6.85","2.55","7.15","47.63","20.1","7.01","-55.07","4","Medical - Instruments","Medical"
"A. O. Smith","AOS","8294.53","1768838","60.18","3.97","3.74","-7.53","-10.02","84",".32","2.17","3909.4331","993.11401","13.84","13.84","28.42","80.47","55.78","17.82","-16.29","5","Manufacturing - Electronics","Industrial Products"
"Alpha and Omega Semiconductor","AOSL","1256.44","939318","41.98","-2.71","-14.08","83.8","111.91","63","5.92","-1.86","676.59997","168","-1.2","-15.51","-4.3","53.32","17.47","68.37","97.15","3","Electronics - Semiconductors","Computer and Technology"
"APA","APA","11777.07","5339999","33.325","-1.78","-9","-19.41","36.24","104","-5.31","4.69","9289.00195","2497.44995","16.52","17.38","20.7","44.39","17.8","58.39","26.75","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Artisan Partners Asset Management","APAM","2808.43","709368","34.85","-3.62","-8.27","-4.68","-14.46","200","7.64",".53","1248.80004","","26.43","23.49","72.99","48.34","34.53","2.32","-20.42","3","Financial - Investment Management","Finance"
"Air Products and Chemicals","APD","62067.79","1368528","278.73","-1.07","-2.45","-3.7","12.84","150","-.52","2.47","12726.82324","3172.69897","22.98","16.91","16.11","306.2","230.76","63.59","4.97","2","Chemical - Diversified ","Basic Materials"
"APi Group","APG","18173.91","2945138","41.95",".33",".89","1.01","9.64","104","12.72","16.15","8681.41015","2199.12695","15.35","3.85","37.63","49.4","33.09","54.32","2","3","Business - Services","Business Services"
"Apogee Therapeutics Inc.","APGE","8213.87","4950386","132.69","50.05","70.66","57.51","75.79","153","","","","","","","-32.64","132.88","34.65","99.81","63.55","3","Medical - Biomedical and Genetics","Medical"
"Amphenol","APH","200257.56","9569251","162.78","1.04","16.07","27.47","20.45","31","51.71","18.12","33336.41015","8177","18.71","17.24","37.44","166.25","95.25","95.11","12.06","2","Electronics - Connectors","Computer and Technology"
"Applied Digital Corporation","APLD","11996.6","19042424","41.98","-7.88","-14.29","71.42","71.21","102","-12.91","98.27","783.65002","172.5","-51.18","-52.84","-15.91","49.65","9.18","81.05","59.28","5","Financial - Miscellaneous Services","Finance"
"Apple Hospitality REIT","APLE","3928.16","3013769","16.64","2.4","12.05","44.07","40.42","82","-1.33","12.51","1447.92004","393.73001","12.08","12.08","5.43","16.64","11.17","100","30.64","2","REIT and Equity Trust - Other","Finance"
"Apollo Global Management","APO","70681.05","3570778","122.6","-11.74","-5.89","11.2","-15.31","200","22.73","54.44","5351.22216","1310.46997","127.65","3.62","14.43","156.05","100.3","40","-21.21","4","Financial - Investment Management","Finance"
"AppLovin","APP","156198.66","5234475","464.96","-3.03","-18.12","19.88","-31","162","16.38","22.85","8263.97753","1940.25598","63.52","64.29","219.37","733.6","333.78","32.81","-35.81","3","Technology Services","Business Services"
"AppFolio","APPF","5261.7","382765","148.81",".15","-8.72","-3.46","-36.04","89","19.72","28","1116.93994","276.97698","20.64","15.27","32.35","321.25","143.34","3.07","-40.49","3","Internet - Software","Computer and Technology"
"Appian","APPN","1529.17","1020009","20.83","-3.39","-3.74","-13.39","-41.19","89","17.81","17.91","823.91497","192.80999","7.29",".12","-26.13","45.64","18.72","7.84","-45.29","3","Internet - Software","Computer and Technology"
"Digital Turbine","APPS","1223.51","8098765","10.14","17.63","51.8","241.41","102.8","89","15.24","-11.06","","","11.28","-6.68","27.6","10.22","2.82","98.92","88.67","1","Internet - Software","Computer and Technology"
"APTIV PLC","APTV","12786.11","3964791","60.42","-3.9","-2.39","-2.69","-20.59","162","3.47","6.68","15054.92675","3297.55908","8.23","1.77","17.83","88.67","52.57","21.75","-26.13","5","Technology Services","Business Services"
"Algonquin Power & Utilities","AQN","4602.18","4377202","5.98","1.87",".84","-4.01","-2.76","104","4.92","1.51","2534.05004","548.5","10.05","6.62","5.21","6.98","5.37","37.89","-9.54","3","Utility - Electric Power","Utilities"
"Antero Resources","AR","10754.41","4897840","34.71","2.39","-1.14","-15.05",".73","104","21.97","1.53","6859.31201","1520.58996","11","16.39","7.8","45.15","29.87","31.67","-6.29","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"ArcBest","ARCB","3232.26","444521","145.18","-.46","8.86","45.67","95.69","45","-4.04","-.82","4466.91113","1179.06005","1.98","1.38","6.15","173.22","59.62","75.32","82.05","1","Transportation - Truck","Transportation"
"Ares Capital","ARCC","12816.71","5223236","17.85","-1.38","-5.36",".68","-11.77","213","2.07","15.54","3142.927","776.52301","45.34","37.3","9.85","23.25","17.45","6.9","-17.91","3","Financial - SBIC & Commercial Industry","Finance"
"Arcos Dorados","ARCO","1725.33","1161610","8.19","-4.32","-7.98","-1.92","11.58","191","4.66","15.59","5144.20117","1259.08496","1.56","4.86","10.47","9.5","6.54","55.74","3.81","2","Retail - Restaurants","Retail-Wholesale"
"Ardent Health, Inc.","ARDT","1347.49","647410","9.4","3.52","0","8.42","6.46","95","6.01","","6578.70214","1641.81494","3.61","2.09","13.85","15.21","7.83","21.27","-.96","3","Medical Services","Medical"
"Ardelyx","ARDX","1529.11","3359584","6.19","5.99",".32","1.31","6.18","149","22.09","179.3","541.92199","128.365","-13.58","-13.58","-38.11","7.99","3.63","58.72","-1.22","4","Medical - Drugs","Medical"
"Alexandria Real Estate Equities","ARE","8929.57","2020125","51.24","4.13","2.62","18.36","4.7","82","-2.88","9.79","2605.24804","642.56201","-36.03","-36.03","-5.21","87.45","40.41","23.02","-2.6","3","REIT and Equity Trust - Other","Finance"
"Ares Management","ARES","37559.75","2562071","113.87","-11.28","-10.04","7.63","-29.55","200","44.19","9.3","6077.19384","1356.406","33.24","10.54","22.14","192.76","96.5","18.05","-34.46","3","Financial - Investment Management","Finance"
"Argenx","ARGX","53015.07","368344","852.5","-4.46","3.88","14.72","1.37","153","88.63","82.13","6005.60986","1449.04602","31.31","31.31","44.37","929.61","538.64","80.28","-5.69","3","Medical - Biomedical and Genetics","Medical"
"Arhaus, Inc.","ARHS","1108.26","1110974","7.83","13.81","17.74","19.73","-30.15","99","8.51","9.74","1449.96203","366.372","4.67","4.67","16.39","12.8","5.75","29.5","-35.02","4","Retail - Miscellaneous","Retail-Wholesale"
"Apollo Commercial Real Estate Finance","ARI","1407.68","1723530","10.75",".28","-1.65","2.09","11.05","199","-10.56",".65","","","97.02","48.01","7.87","11.22","9.62","70.63","3.32","3","REIT and Equity Trust","Finance"
"Aris Mining Corporation","ARIS","3036.4","1448291","14.71","-13.88","-12.86","-24.99","-9.37","160","81.68","24.17","","","29.53","15.19","20.97","22.68","6.56","50.56","-15.68","5","Mining - Gold","Basic Materials"
"ARKO","ARKO","863.83","864698","7.7","-.26","-.52","34.62","69.6","167","-12.47","2.73","7433.27001","1927.03002",".38",".38","9.1","8.64","3.82","80.5","57.79","1","Consumer Products - Staples","Consumer Staples"
"Arlo Technologies","ARLO","1348.93","1089827","12.42","-2.13","-5.98","-11.98","-11.22","89","3.6","4.6","565.46301","148.347","16.35","5.47","18.66","19.44","11.23","14.49","-17.41","3","Internet - Software","Computer and Technology"
"ARM Holdings PLC Sponsored ADR","ARM","383525.69","12807778","359.08","-14.28","18.62","131.56","228.5","63","22.79","23.82","5951.5708","1266.26696","38.56","18.37","12.43","439.46","104.55","76","205.61","3","Electronics - Semiconductors","Computer and Technology"
"Aramark","ARMK","14181.08","2326458","53.93",".82","1.07","28.77","46.31","191","6.35","8.77","19963.04492","4950.31494","2.79","1.84","17.05","54.53","36.04","96.75","36.12","3","Retail - Restaurants","Retail-Wholesale"
"Archrock","AROC","6798.4","1887461","38.79","9.33","6.65","13.65","49.08","180","28.7","16.32","1552.19494","390.39999","22.04","21.45","22.89","39.83","22","94.17","38.69","3","Oil and Gas - Field Services","Oils-Energy"
"ARQIT QUANTUM","ARQQ","437.96","1390646","28.64","26.73","77.89","110.74","30.9","89","80.89","","","","","","","58.27","11.78","36.27","21.77","3","Internet - Software","Computer and Technology"
"Arcutis Biotherapeutics","ARQT","3423.53","1701670","27.37","4.39","29.41","13.57","-5.75","153","91.34","188.19","498.962","119.4","-.57","-.57","-1.41","31.2","13.39","78.5","-12.32","3","Medical - Biomedical and Genetics","Medical"
"ARMOUR Residential REIT","ARR","2102.58","3177325","16.95","1.62","-.41",".41","-4.18","199","45.28","68.13","258.20001","59.2","167.45","27.43","15.39","19.12","14.05","57.2","-10.86","3","REIT and Equity Trust","Finance"
"Array Technologies","ARRY","1182.93","5973569","7.69",".39","-14.84","1.85","-16.59","176","40.22","4.38","1447.50695","323.09298","12.69","-5.56","-103.11","11.96","5.48","34.1","-22.41","3","Solar","Oils-Energy"
"Arvinas","ARVN","519.4","720176","8.05","4.95","-9.04","-28.95","-32.13","153","-.3","56.53","103.17199","37.68799","-247.54","-247.54","-44.38","13.83","6.24","23.85","-36.85","3","Medical - Biomedical and Genetics","Medical"
"Arrow Electronics","ARW","11493.38","563971","224.77","-.54","3.34","53.29","104","22","10.49","-4.4","37057.62109","9450.10546","2.24","2.17","11.4","234.83","101.87","92.43","89.79","1","Electronics - Parts Distribution","Computer and Technology"
"Arrowhead Pharmaceuticals","ARWR","11241.8","1562273","79.81","-1.52","1.04","26.84","20.21","153","23258.15","46.7","472.66101","62.09999","-48.38","-48.38","-55.09","82","14.71","96.75","11.84","","Medical - Biomedical and Genetics","Medical"
"Accelerant Holdings","ARX","2917.35","1333244","13.37","1.91","-18.23","3.64","-18.23","196","51.49","","1085.86901","273.95498","26.6","-135.47","49.99","30.05","9.36","19.38","-23.92","2","Insurance - Brokerage","Finance"
