Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Apple Hospitality REIT","APLE","3793.6","16.07","2825239","-2.49","1.32","28.46","83.47","24.06","-1.33","12.08","17.04","11.17","69","Finance","REIT and Equity Trust - Other","12.08","2"
"Apollo Global Management","APO","68109.78","118.14","4552563","-.25","-9.91","-1.99","32","-25.34","22.73","127.65","156.05","100.3","181","Finance","Financial - Investment Management","3.62","3"
"Apogee Enterprises","APOG","801.34","38.4","350000","-12.41","-.36","9.87","38.8","-3.52","3.21","5.35","48.92","31.73","223","Industrial Products","Glass Products","4.88","2"
"AppLovin","APP","175421.14","522.18","5220200","-7.51","5.92","12.39","46.95","-29.1","16.38","63.52","733.6","335.1","149","Business Services","Technology Services","64.29","2"
"AppFolio","APPF","6240.07","176.48","351871","7.07","4.85","13.96","18.63","-30.6","19.72","20.64","321.25","143.34","90","Computer and Technology","Internet - Software","15.27","3"
"Appian","APPN","1781.71","24.27","760188","2.15","3.54","13.36","20.62","-37.31","17.81","7.29","45.64","18.72","90","Computer and Technology","Internet - Software",".12","4"
"Digital Turbine","APPS","1266.95","10.5","5324404","-21.11","2.74","209.74","73.21","92.12","15.24","11.28","13.31","2.82","90","Computer and Technology","Internet - Software","-6.68","1"
"APTIV PLC","APTV","12394.61","58.57","2671561","-2.84","-10.17",".19","16.62","-29.58","3.47","8.23","88.67","52.57","149","Business Services","Technology Services","1.77","4"
"Algonquin Power & Utilities","AQN","4379.48","5.69","4224807","4.4","-3.72","-10.68","19.88","-15.36","4.92","10.05","6.98","5.37","108","Utilities","Utility - Electric Power","6.62","3"
"Antero Resources","AR","10738.92","34.66","4564076","-.72","-2.75","-4.62","31.35","-7.98","21.97","11","45.15","29.87","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"ArcBest","ARCB","3247.62","145.87","446857","4.33","-11.68","34.83","75.92","79.87","-4.04","1.98","173.22","59.62","31","Transportation","Transportation - Truck","1.38","1"
"Ares Capital","ARCC","13197.26","18.38","4993594","-1.5","-3.47","-3.11","16.03","-16.88","2.07","45.34","23.25","17.45","193","Finance","Financial - SBIC & Commercial Industry","37.3","4"
"Arcos Dorados","ARCO","1723.22","8.18","1270141","1.74","-2.39","-4.44","55.4","1.95","4.66","1.56","9.5","6.54","200","Retail-Wholesale","Retail - Restaurants","4.86","2"
"Arcturus Therapeutics Holdings","ARCT","207.49","7.3","455799","5.95","5.95","-15.31","8.11","8.95","-46.14","-143.8","23.16","5.9","105","Medical","Medical - Biomedical and Genetics","-143.8","4"
"Ardent Health, Inc.","ARDT","1455","10.15","542355",".2","8.91","7.52","31.44","5.16","6.01","3.61","15.21","7.83","96","Medical","Medical Services","2.09","3"
"Ardelyx","ARDX","1341.37","5.43","4654305","5.23","-3.21","-13.81","32.1","-14.79","22.09","-13.58","7.99","4.22","150","Medical","Medical - Drugs","-13.58","3"
"Alexandria Real Estate Equities","ARE","8371.91","48.04","1597393","-9.38","-8.16",".9","16.22","-10.2","-2.88","-36.03","87.45","40.41","69","Finance","REIT and Equity Trust - Other","-36.03","4"
"Ares Management","ARES","38922.02","118","2360576","3.85","-8.04","-1.07","22.33","-33.21","44.19","33.24","192.76","96.5","181","Finance","Financial - Investment Management","10.54","3"
"Argenx","ARGX","56920.46","915.3","353424",".64","6.16","8.85","93.92","-.43","88.63","31.31","939.68","538.64","105","Medical","Medical - Biomedical and Genetics","31.31","3"
"Arhaus, Inc.","ARHS","1092.69","7.72","1306547","-10.13","15.22","8.43","27.94","-37","8.51","4.67","12.8","5.75","94","Retail-Wholesale","Retail - Miscellaneous","4.67","4"
"Apollo Commercial Real Estate Finance","ARI","1327.81","10.14","4369954","-3.8","-6.89","-9.63","32.5","-4.17","-10.56","97.02","11.22","9.62","210","Finance","REIT and Equity Trust","48.01","3"
"Aris Mining Corporation","ARIS","2891.91","14.01","1505485","-4.17","-1.48","-30.95","45.61","-21.03","81.68","29.53","22.68","6.74","174","Basic Materials","Mining - Gold","15.19","5"
"ARKO","ARKO","907.58","8.09","939589","-.86",".25","32.41","88.59","63.02","-12.47",".38","8.64","3.82","201","Consumer Staples","Consumer Products - Staples",".38","1"
"Arlo Technologies","ARLO","1390.21","12.8","1260294","-5.54","3.9","-11.79","19.12","-16.3","3.6","16.35","19.44","11.23","90","Computer and Technology","Internet - Software","5.47","3"
"ARM Holdings PLC Sponsored ADR","ARM","320679.94","300.24","9448929","-11.03","-2.34","88.43","58.43","151.28","22.79","38.56","439.46","104.55","43","Computer and Technology","Electronics - Semiconductors","18.37","3"
"Aramark","ARMK","14854.25","56.49","2184850",".7","5.99","28.94","98.04","40.21","6.35","2.79","56.9","36.04","200","Retail-Wholesale","Retail - Restaurants","1.84","2"
"Archrock","AROC","6933.35","39.56","2269278","2.06","10.84","8.95","88.02","39.09","28.7","22.04","41.95","22","177","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcutis Biotherapeutics","ARQT","3564.88","28.5","1791409","10.29","22.69","15.95","84.84","-10.22","91.34","-.57","31.2","13.39","105","Medical","Medical - Biomedical and Genetics","-.57","3"
"ARMOUR Residential REIT","ARR","2095.14","16.89","3701106","-2.09",".36","-3.82","56.02","-12.65","45.28","167.45","19.12","14.05","210","Finance","REIT and Equity Trust","27.43","3"
"Array Technologies","ARRY","975.26","6.34","5867094","-11.58","-7.24","-16.91","13.27","-37.09","40.22","12.69","11.96","5.48","60","Oils-Energy","Solar","-5.56","1"
"Arvinas","ARVN","552.3","8.56","762598","4.39","22.64","-21.97","30.57","-33.97","-.3","-247.54","13.83","6.24","105","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Arrow Electronics","ARW","10151.11","198.52","560396","-5.29","-7.88","17.48","72.69","64.83","10.49","2.24","234.83","101.87","22","Computer and Technology","Electronics - Parts Distribution","2.17","1"
"Arrowhead Pharmaceuticals","ARWR","12077.08","85.74","2595101","6.59","21.22","20.85","98.3","18.15","23258.15","-48.38","86.97","14.71","105","Medical","Medical - Biomedical and Genetics","-48.38",""
"Accelerant Holdings","ARX","2851.89","13.07","2176203","1.79","-7.44","-4.6","17.93","-26.87","51.49","26.6","30.05","9.36","91","Finance","Insurance - Brokerage","-135.47","2"
"Amer Sports, Inc.","AS","18764.28","33.88","3413226","-.67",".36","-6.95","34.94","-17.02","26.68","8.74","41.96","29.54","91","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Asana","ASAN","1632.01","7.08","5189401","-3.15","-6.6","16.45","16.38","-52.76","9.25","9.57","15.35","5.46","90","Computer and Technology","Internet - Software","-20.21","3"
"Assa Abloy","ASAZY","38383.88","17.25","714491","-1.93",".23","-12.97","27.06","-18.28","9.67","10.51","21.94","15.51","187","Industrial Products","Security and Safety Services","10.51","4"
"Associated BancCorp","ASB","5624.3","29.82","2355908","-4.48","4.19","8","79.89","5.9","2.81","32.12","31.34","23.78","86","Finance","Banks - Midwest","19.88","3"
"Ardmore Shipping","ASC","651.3","15.99","656888","12.21","-2.68","3.36","62.58","38.13","-23.56","28.4","19.68","9.82","40","Transportation","Transportation - Shipping","18",""
"ASHLAND INC","ASH","2916.68","63.7","1053279","-4.48","-1.8","14.42","79.34","-.67","-13.68","8.39","67.92","47.49","86","Basic Materials","Chemical - Specialty","-39.03","4"
"AerSale","ASLE","286.83","6.07","489597","-7.33","-1.78","-13.9","11.48","-21.9","-2.83","5.45","9","5.69","52","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Avino Silver","ASM","973.34","5.73","3741385","-9.91","4.56","-19.97","31.64","-15.59","39.36","55.49","11.24","3.18","108","Basic Materials","Mining - Silver","32.74","2"
"ASML Holding","ASML","695581.25","1768.65","2031584","-4.04","1.99","19.36","83.01","51.24","20.81","27.65","1989.44","689.63","108","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","27.65","4"
"Ascendis Pharma","ASND","17289.61","277.18","895837","3.51","32.12","14.68","100","18.92","106.99","-13.32","277.18","163.32","105","Medical","Medical - Biomedical and Genetics","57.87","3"
"Academy Sports and Outdoors","ASO","2757.34","44.46","1556245","-5.9","-10.87","-24.76","14.03","-18.59","2.02","6.56","61.19","41.73","91","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Aspen Aerogels","ASPN","430.13","5.19","1428102","-12.48","-4.6","55.86","41.92","67.78","-40.11","-25.59","8.82","2.57","190","Construction","Building Products - Miscellaneous","-48.64","2"
"Astrana Health, Inc.","ASTH","2578.55","46.28","744648","-7.09","19.49","58.33","88.85","70.65","56.39","2.07","49.81","18.16","56","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"AST SpaceMobile","ASTS","29089.94","74.95","21422194","-12.95","-14.17","-13.76","39.55","-5.59","1505.21","-573.67","133.09","36.91","181","Computer and Technology","Wireless Equipment","-573.67","4"
"ASE Technology","ASX","88784.95","39.93","12064162","-7.12","16.41","46.64","85.43","126.89","11.82","7.03","45.12","9.5","43","Computer and Technology","Electronics - Semiconductors","7.03","1"
"Amtech Systems","ASYS","257.52","17.69","546235","-13.71","-8.39","11.26","67.79","28.95","-21.59","5.31","23.99","4.43","18","Computer and Technology","Semiconductor - General","3.11","3"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4376.73","31.84","842123","-3.13","-4.98","-13.97","2.81","-26.07","40.99","17.22","42.9","31.52","177","Consumer Discretionary","Leisure and Recreation Services","17.22","2"
"Alphatec","ATEC","1416.4","9.21","3224931","3.95","13.28","-19.35","14.15","-59.95","24.95","2.1","22.68","6.99","152","Medical","Medical - Instruments","-15.93","3"
"A10 Networks","ATEN","2670.41","37.09","1198371","-2.39","16.93","45.39","95.76","91.81","11.03","23.04","38","16.55","90","Computer and Technology","Internet - Software","14.9","3"
"Anterix","ATEX","2045.78","104.92","595810","-3.04","61.96","178.52","96.36","339.69","7.79","-398.86","108.21","17.99","108","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Autohome","ATHM","2296.51","19.94","824719","4.45","14.2","8.66","26.29","-18.05","-4.33","22.14","29.92","16.38","158","Computer and Technology","Internet - Services","17.91","4"
"ATI INC","ATI","25328.91","185.6","1779205","-3.42","1.22","18.34","86.07","47.96","5.16","10.77","204.09","71.34","52","Aerospace","Aerospace - Defense Equipment","9.26","2"
"Atkore","ATKR","2327.24","68.92","335391","-4.85","-9.46","1.83","47.75","-.31","-10.98","5.17","85.41","53.85","223","Industrial Products","Wire and Cable Products","-4.19","3"
"Atlas Copco","ATLKY","94440.69","19.39","347074","-3.2","2.81","-2.81","64.39","-.96","2.9","15.69","21.83","14.98","72","Industrial Products","Manufacturing - General Industrial ","15.69","2"
"Atmus Filtration Technologies Inc.","ATMU","4044.42","49.52","875022","-.24","4.34","-20.37","43.55","-12.73","5.67","12.64","65.57","37.14","162","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","3"
"Atmos Energy","ATO","29559.83","177.09","1254987","2.35","4.62","-4.92","62.28","-3.35","12.91","27.58","192.29","151.99","177","Utilities","Utility - Gas Distribution","27.58","3"
"AptarGroup","ATR","7927.12","124.21","435494","-.83","8.32","-4.2","24.6","-6.83","5.42","9.78","161.82","111.94","215","Industrial Products","Containers - Paper and Packaging","9.98","4"
"AtriCure","ATRC","1704.57","33.66","1012973","13.22","22.36","14.61","47.14","-22.16","14.88",".25","42.4","25.86","181","Medical","Medical - Products","-.83","3"
"Astronics","ATRO","3060.91","71.17","885596","-6.43","3.72","11.99","74.29","44.05","8.39","9.49","87.15","25.01","52","Aerospace","Aerospace - Defense Equipment","5.12","3"
"AngloGold Ashanti PLC","AU","40305.37","79.83","3842393","-1.31","1.73","-23.59","41.68","-14.36","70.78","32.52","128.26","45.22","174","Basic Materials","Mining - Gold","31.11","3"
"Atlantic Union Bankshares","AUB","5821.95","40.68","1259918","-5.81","4.93","6.97","79.01","5.43","51.58","34.41","43.19","31.23","154","Finance","Banks - Northeast","15.5","3"
"Aura Minerals Inc.","AUGO","5012.27","59.82","1203617","-1.12","12.23","-43.03","42.41","8.55","55.13","25.23","109.14","23.5","165","Basic Materials","Mining - Miscellaneous","7.8","3"
"Aurinia Pharmaceuticals","AUPH","2087.21","16.23","1954014","2.72","3.64","1.12","78.57","-6.91","20.38","41.27","18.62","7.47","150","Medical","Medical - Drugs","99.97","3"
"Avista","AVA","3377.43","40.87","808467",".81","-3.59","-1.3","70.65","-2.98","1.34","10.75","43.08","35.55","108","Utilities","Utility - Electric Power","10.75","3"
"Aveanna Healthcare","AVAH","2088.27","9.59","2242978","8.24","39.19","42.71","89.59","7.38","20.19","5.9","10.27","3.74","56","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"AeroVironment","AVAV","7984.94","157.78","2165802","-8.5","-8.76","-20.48","7.72","-40.33","140.89","8.18","409.83","136.68","52","Aerospace","Aerospace - Defense Equipment","-9","3"
"AvalonBay Communities","AVB","26308.87","189.12","1052940","-.69","1.36","10.41","64.78","-4.58","4.36","37.29","204.51","160.81","99","Finance","REIT and Equity Trust - Residential","37.21","4"
"Broadcom","AVGO","1849223.75","388.69","27158592","5.24","4.46","-2.02","55.72","2.74","23.87","53.5","481.57","271.8","43","Computer and Technology","Electronics - Semiconductors","38.85","3"
"Avanos Medical","AVNS","1167.45","24.92","893349","1.18","-.24",".81","99.14","103.01","1.95","5.87","25.05","9.89","152","Medical","Medical - Instruments","-10.39","3"
"Avient","AVNT","3276.8","35.73","1055478","-2.96","2.17","-4.75","52.22","4.63",".61","8.1","43.28","27.48","105","Basic Materials","Chemical - Diversified ","4.81","3"
"Mission Produce","AVO","1192.32","13.5","1613292","8.52","20.11","-1.82","64.82","6.47","12.68","3.89","15.34","10.11","161","Consumer Staples","Agriculture - Operations","1.83","3"
"AvePoint","AVPT","2645.98","12.48","2634523","9.09","16.42","28","33.82","-17.8","26.93","18.31","19.31","8.99","90","Computer and Technology","Internet - Software","10.55","2"
"Avnet","AVT","6827.68","83.24","1242464","-4.63","-2.52","18.54","80.04","58.38","-6.55","1.4","92.93","44.37","22","Computer and Technology","Electronics - Parts Distribution",".86","2"
"Avantor","AVTR","6663.69","9.76","7262489","-2.5","1.14","16.61","28.69","-22.09","-3.41","8.73","15.6","7.41","96","Medical","Medical Services","-8.42","3"
"Avery Dennison","AVY","12081.66","157.95","690742","-3.17","1.2","-6","11.12","-20.55","1.14","8.37","197.45","153.01","215","Industrial Products","Containers - Paper and Packaging","7.66","4"
"Armstrong World Industries","AWI","6484.19","151.93","377825","-3.93","-.17","-13.84","0","-27.27","12.11","19.61","203.71","151.93","190","Construction","Building Products - Miscellaneous","18.59","3"
"American Water Works","AWK","25753.6","131.88","2365331",".07","4.29","1.2","41.55","-7.55","9.74","21.28","147","121.13","223","Utilities","Utility - Water Supply","21.17","4"
"American States Water","AWR","3275.72","83.58","387114",".29","6.44","11.03","91.95","5.49","10.52","19.66","84.76","70.1","223","Utilities","Utility - Water Supply","19.66","3"
"Axos Financial","AX","5437.6","95.59","444289","-3.39","8.44",".87","78.67","1.5","3.63","33.23","101.01","75.6","108","Finance","Financial - Miscellaneous Services","22.53","2"
"AxoGen","AXGN","2273.35","42.75","1523322","-2.89","3.41","22.99","90.15","19.49","20.21","8.17","46.19","11.28","152","Medical","Medical - Instruments","-13.21","3"
"Axon Enterprise","AXON","48345.13","599.8","1112579",".98","34.01","49.14","48.35","-3.38","33.47","19.51","870.97","345.94","52","Aerospace","Aerospace - Defense Equipment","6.9","1"
"American Express","AXP","229527.81","336.39","3020528","-3.34","7.36","2.23","47.64","-16.82","9.52","15.13","384.89","292.27","108","Finance","Financial - Miscellaneous Services","15.13","3"
"Axis Capital Holdings","AXS","8319.67","112.85","710612","3.47","12.99","12.02","93.61","-3.6","10.17","15.79","114.53","88.25","150","Finance","Insurance - Property and Casualty","16","2"
"Axsome Therapeutics","AXSM","12636.98","245.57","1143677","2.04","-.31","33.33","93.8","23.01","65.55","-27.32","255.17","100.39","105","Medical","Medical - Biomedical and Genetics","-26.59","4"
"Axalta Coating Systems","AXTA","6968.45","32.56","1954176","-4.8","1.43","15.91","70.29","-7.81","-3.01","10.39","35.57","25.44","86","Basic Materials","Chemical - Specialty","7.22","2"
"AXT","AXTI","3933.24","60.12","9145093","-7.55","-29.51","-4.47","41.9","236.39","-11.11","-10.85","140.83","1.92","43","Computer and Technology","Electronics - Semiconductors","-14.69","3"
