Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Ameriprise Financial","AMP","45622.77","507.5","720219","13.59","12.93","11.52","66.99","-6","7.04","21.34","545.5","430.4","200","Finance","Financial - Investment Management","20.57","2"
"Ameris Bancorp","ABCB","6112.18","90.83","625898",".53","6.41","8.9","96.84","11.07","-.36","35","91.65","65.68","83","Finance","Banks - Southeast","25.73","4"
"Amgen","AMGN","197770.72","366.44","2940261","1.63","5.99","4.75","81.43","1.68","9.95","32.21","388.16","271.18","158","Medical","Medical - Biomedical and Genetics","20.96","2"
"Amkor Technology","AMKR","17321.33","69.88","5997060","-15.13","2.33","15.62","67.31","60.75","6.18","6.17","93.55","21.14","41","Computer and Technology","Electronics - Semiconductors","6.17","2"
"Amneal Pharmaceuticals","AMRX","5397.87","16.92","2297627","-2.14","23.41","31.88","95.79","21.96","8.05","9.59","17.32","7.82","159","Medical","Medical - Drugs","4.01","3"
"Amphastar Pharmaceuticals","AMPH","864.66","19.61","537765","-5.31","1.13","-8.19","19.66","-33.5","-1.65","19.32","30.81","16.87","208","Medical","Medical - Generic Drugs","11","5"
"Amphenol","APH","205215.41","166.81","8988009",".23","16.16","14.83","87.95","12.1","51.71","18.71","176.32","97.41","234","Computer and Technology","Electronics - Connectors","17.24","3"
"Amplitude","AMPL","925.46","8.91","2316186","17.86","24.27","49.75","42.97","-30.12","14.68","1.83","13.29","5.61","110","Business Services","Technology Services","-25.11","2"
"Amprius Technologies, Inc.","AMPX","1853.9","13.09","6735495","-3.18","-30.48","-28.82","46.13","50.68","202.11","-19.03","22.91","4.68","110","Business Services","Technology Services","-43.98","5"
"Amrize Ltd","AMRZ","29871.96","54.01","2528565","1.62","6.32","-8.83","38.31","-9.3",".95","10.67","65.86","46.65","197","Construction","Building Products - Miscellaneous","9.7","3"
"Amtech Systems","ASYS","273.82","18.81","523019","-8.65","-4.57","12.9","73.52","36.12","-21.59","5.31","23.99","4.43","4","Computer and Technology","Semiconductor - General","3.11","1"
"Analog Devices","ADI","189394.05","388.83","5244694","-.75","-3.73","11.09","74.8","30.21","16.89","38.18","445.48","220.68","16","Computer and Technology","Semiconductor - Analog and Mixed","26.01","1"
"AnaptysBio","ANAB","1844.91","62.31","573949","-5.55","21.32","-9.34","84.43","16.73","157.01","-11.53","70.22","19.4","158","Medical","Medical - Biomedical and Genetics","-11.53","3"
"Angi","ANGI","252.4","6.24","905816","5.76","3.83","-15.56","10.34","-56.17","-13.04","1.93","18.9","4.78","206","Computer and Technology","Internet - Content","1.93","3"
"AngioDynamics","ANGO","536.32","12.98","368448","-1.67","8.8","26.76","87.07","-8.19","-3.76","-2.64","13.66","8.4","171","Medical","Medical - Instruments","-10.01","3"
"AngloGold Ashanti PLC","AU","42436.01","84.05","3998199","2.76","-.5","-22.98","46.76","-10.49","70.78","32.52","128.26","45.22","169","Basic Materials","Mining - Gold","31.11","3"
"AnheuserBusch InBev","BUD","154830.69","79.38","2289197","-5.32",".92","4.93","79.6","12.57","-.75","12.68","85.09","57.1","186","Consumer Staples","Beverages - Alcohol","11.9","3"
"Annaly Capital Management","NLY","16846.53","22.99","8336633","-.69","9.69","3.47","72.24","-6.62","23.12","157.11","24.4","19.32","211","Finance","REIT and Equity Trust","34.33","2"
"Anterix","ATEX","2067.62","106.04","607305","7.94","60.08","194.96","97.6","341.16","7.79","-398.86","108.21","17.99","110","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Antero Midstream","AM","10487.56","22.08","2440124","-3.16","3.52","2.08","77.42","12.72","7.43","33.9","23.6","16.87","175","Oils-Energy","Oil and Gas - Integrated - United States","33.9","3"
"Antero Resources","AR","10745.11","34.68","4648215",".7","-2.36","-6.8","31.48","-8.6","21.97","11","45.15","29.87","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"Aon","AON","76227.75","356.91","1762480","8.96","9.53","9.68","72.6","-8.14","9.45","22.1","375.27","308.27","95","Finance","Insurance - Brokerage","22.54","3"
"Apogee Enterprises","APOG","830.35","39.79","344644","-13.69","7.66","9.92","46.89","-.75","3.21","5.35","48.92","31.73","221","Industrial Products","Glass Products","4.88","2"
"Apollo Commercial Real Estate Finance","ARI","1347.45","10.29","4036549","-2.19","-4.99","-7.13","41.88","-3.46","-10.56","97.02","11.22","9.62","211","Finance","REIT and Equity Trust","48.01","3"
"Apollo Global Management","APO","70433.14","122.17","4494735","6.39","-4.23","11.11","39.23","-23.35","22.73","127.65","156.05","100.3","200","Finance","Financial - Investment Management","3.62","3"
"AppFolio","APPF","6225.22","176.06","344677","12.45","6.77","18.54","18.39","-31.27","19.72","20.64","321.25","143.34","95","Computer and Technology","Internet - Software","15.27","3"
"AppLovin","APP","182680.81","543.79","5194311","9.03","-3.53","30.26","52.37","-26.71","16.38","63.52","733.6","335.1","110","Business Services","Technology Services","64.29","3"
"Appian","APPN","1789.79","24.38","763927","8.45","-.2","15","21.02","-37.49","17.81","7.29","45.64","18.72","95","Computer and Technology","Internet - Software",".12","3"
"Apple","AAPL","4592148.5","312.66","62412872","10.98","3.69","20.63","97.75","4.45","6.43","27.15","315.2","202.38","21","Computer and Technology","Computer - Micro Computers","27.15","3"
"Apple Hospitality REIT","APLE","3914","16.58","2765935","-1.84","6.35","32.53","92.16","27.07","-1.33","12.08","17.04","11.17","53","Finance","REIT and Equity Trust - Other","12.08","2"
"Applied Digital Corporation","APLD","9573.28","33.5","19580706","-11.31","-18.18","21.38","60.09","24.08","-12.91","-51.18","49.65","9.18","164","Finance","Financial - Miscellaneous Services","-52.84","5"
"Applied Materials","AMAT","470651.19","592.79","12129770","-14.66","20.44","49.8","77.03","109.49","4.39","27.24","723","156.25","41","Computer and Technology","Electronics - Semiconductors","29.31","1"
"Applied Optoelectronics","AAOI","9898.75","123.36","12316073","-17.82","-37.27","-19.47","51.01","221.39","82.75","-3.91","223.1","19.49","41","Computer and Technology","Electronics - Semiconductors","-8.55","4"
"AptarGroup","ATR","8042","126.01","436030",".57","12.57","-4.62","28.21","-6.16","5.42","9.78","161.82","111.94","214","Industrial Products","Containers - Paper and Packaging","9.98","4"
"Aramark","ARMK","14725.4","56","2166006","-.41","6.02","29.12","95.69","37.98","6.35","2.79","56.9","36.04","206","Retail-Wholesale","Retail - Restaurants","1.84","3"
"ArcBest","ARCB","3169.69","142.37","496674","-2.36","-14.35","31.14","72.84","74.28","-4.04","1.98","173.22","59.62","31","Transportation","Transportation - Truck","1.38","1"
"ArcelorMittal","MT","50646.25","65.35","1606389","9.5","-2.72","6.71","84.73","30.24","-1.74","4.37","71.65","30.39","70","Basic Materials","Steel - Producers","4.71","3"
"Arch Capital Group","ACGL","35571.35","101.81","2104890","3.82","13.61","4.85","97.77","-3.6","14.27","21.73","102.2","84.72","108","Finance","Insurance - Property and Casualty","24.64","3"
"Archer Daniels Midland","ADM","37558.87","77.93","3231412","1.38","-2.85","11.62","79.78","23.11","-6.15","2.07","84.11","53.54","95","Consumer Staples","Agriculture - Operations","1.34","2"
"Archrock","AROC","6402.31","36.53","2200410","-9.69","4.7",".16","72.83","27.5","28.7","22.04","41.95","22","175","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcos Dorados","ARCO","1744.29","8.28","1280579","1.97",".85","-4.06","58.78","2.45","4.66","1.56","9.5","6.54","206","Retail-Wholesale","Retail - Restaurants","4.86","2"
"Arcosa","ACA","7137.63","145.38","1006604",".53","17.68","27","100","24.19","12.2","7.84","145.38","83.66","197","Construction","Building Products - Miscellaneous","7.88","2"
"Arcturus Therapeutics Holdings","ARCT","208.91","7.35","436960","7.77","3.23","-13.12","8.4","8.9","-46.14","-143.8","23.16","5.9","158","Medical","Medical - Biomedical and Genetics","-143.8","3"
"Arcus Biosciences","RCUS","3770.68","29.98","1626154","-3.54","28.56","33.9","95.19","14.26","-4.26","-156.36","31.08","8.22","158","Medical","Medical - Biomedical and Genetics","-156.36","3"
"Arcutis Biotherapeutics","ARQT","3260.92","26.07","1740827","-2.58","21.03","8.08","71.2","-18.47","91.34","-.57","31.2","13.39","158","Medical","Medical - Biomedical and Genetics","-.57","3"
"Ardelyx","ARDX","1319.14","5.34","4543127","2.1","-3.61","-15.64","29.71","-16.81","22.09","-13.58","7.99","4.22","159","Medical","Medical - Drugs","-13.58","3"
"Ardent Health, Inc.","ARDT","1551.05","10.82","544510","8.96","22.54","16.72","40.51","11.29","6.01","3.61","15.21","7.83","110","Medical","Medical Services","2.09","3"
"Ardmore Shipping","ASC","619.93","15.22","667831","5.77","-7.42","-3.12","54.77","30.53","-23.56","28.4","19.68","9.82","43","Transportation","Transportation - Shipping","18",""
"Ares Capital","ARCC","13326.5","18.56","4943693",".27","-1.12","2.03","19.14","-16.68","2.07","45.34","23.25","17.45","188","Finance","Financial - SBIC & Commercial Industry","37.3","3"
"Ares Management","ARES","40185.34","121.83","2380355","13.23","-3.97","14.2","26.31","-31.54","44.19","33.24","192.76","96.5","200","Finance","Financial - Investment Management","10.54","3"
"Argan","AGX","10167.18","725.23","325100","-8.38","16.98","21.19","87.7","110.22","8.06","15.48","798.55","202.53","197","Construction","Building Products - Miscellaneous","15.48","1"
"Argenx","ARGX","57013.75","916.8","354591",".48","3.9","13.29","94.29","-.99","88.63","31.31","939.68","538.64","158","Medical","Medical - Biomedical and Genetics","31.31","3"
"Arhaus, Inc.","ARHS","1153.55","8.15","1306086","-3.21","31.03","18.98","34.04","-33.97","8.51","4.67","12.8","5.75","99","Retail-Wholesale","Retail - Miscellaneous","4.67","4"
"Aris Mining Corporation","ARIS","3298.55","15.98","1515418","6.75","3.1","-23.03","57.97","-10.58","81.68","29.53","22.68","6.74","169","Basic Materials","Mining - Gold","15.19","5"
"Arista Networks","ANET","218194.61","173.28","7408755","5.59","10.79","13.98","94.17","20.1","28.6","41.61","177.73","101.47","95","Computer and Technology","Internet - Software","38.32","3"
"Arlo Technologies","ARLO","1432.56","13.19","1175734","1.07","4.1","-3.86","23.87","-14.37","3.6","16.35","19.44","11.23","95","Computer and Technology","Internet - Software","5.47","4"
"Armstrong World Industries","AWI","6811.54","159.6","388064",".08","4.94","-10.52","14.56","-24.15","12.11","19.61","203.71","152.08","197","Construction","Building Products - Miscellaneous","18.59","3"
"Array Digital Infrastructure Inc.","AD","3021.41","34.97","472832","-3.85","-31.73","-28.02","0","-40.77","-95.68","31.34","77.01","34.97","201","Computer and Technology","Wireless National","19.32","2"
"Array Technologies","ARRY","1079.86","7.02","5754793","-3.04","-10.46",".29","23.76","-30.85","40.22","12.69","11.96","5.48","70","Oils-Energy","Solar","-5.56","3"
"Arrow Electronics","ARW","10115.32","197.82","546871","-7.96","-9.93","13.1","72.17","63.06","10.49","2.24","234.83","101.87","23","Computer and Technology","Electronics - Parts Distribution","2.17","1"
"Arrowhead Pharmaceuticals","ARWR","12191.18","86.55","2564411","7.52","17.18","35.68","100","18.4","23258.15","-48.38","86.55","14.71","158","Medical","Medical - Biomedical and Genetics","-48.38",""
"Arteris","AIP","1607.71","34.82","1074297","-26.48","-1.25","75.68","65.57","104.02","22.27","-14.23","48.59","8.59","95","Computer and Technology","Internet - Software","-44.92","2"
"Arthur J. Gallagher & Co.","AJG","64165.91","249.77","1888186","9.97","17.53","12.26","45.81","-12.35","22.29","20.24","318.1","192","95","Finance","Insurance - Brokerage","10.76","3"
"Artisan Partners Asset Management","APAM","2915.61","36.18","781646","3.4","4","-1.98","15.38","-19.35","7.64","26.43","48.34","33.97","200","Finance","Financial - Investment Management","23.49","3"
"Artivion","AORT","1197.08","24.66","870539","10.14","20.94","-36.06","16.56","-50.9","13.59","6.85","47.63","20.1","171","Medical","Medical - Instruments","2.55","3"
"Arvinas","ARVN","545.2","8.45","771902","1.93","18.18","-20.13","29.12","-35.29","-.3","-247.54","13.83","6.24","158","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Asana","ASAN","1661.98","7.21","5006590","3","-7.8","24.31","17.69","-52.24","9.25","9.57","15.35","5.46","95","Computer and Technology","Internet - Software","-20.21","3"
"Ascendis Pharma","ASND","16712.01","267.92","873882","1.6","30.18","7.79","94.08","14.11","106.99","-13.32","274.5","163.32","158","Medical","Medical - Biomedical and Genetics","57.87","3"
"Aspen Aerogels","ASPN","453.34","5.47","1439820","-8.53","-3.01","54.96","46.4","75.54","-40.11","-25.59","8.82","2.57","197","Construction","Building Products - Miscellaneous","-48.64","2"
"Assa Abloy","ASAZY","39318.44","17.67","658967",".51","3.15","-10.94","33.59","-16.89","9.67","10.51","21.94","15.51","188","Industrial Products","Security and Safety Services","10.51","4"
"Associated BancCorp","ASB","5780.85","30.65","2276961","-1.13","10.33","10.01","90.87","8.06","2.81","32.12","31.34","23.78","64","Finance","Banks - Midwest","19.88","3"
"Assurant","AIZ","13837.66","279.28","364322","4.22","10.82","25.58","99.79","5.31","7.89","8.85","279.48","184.56","169","Finance","Insurance - Multi line","7.6","3"
"Assured Guaranty","AGO","3696.91","83.63","374112","4.29","11.77","1.39","54.95","-15.49","27.29","48.95","92.18","73.2","169","Finance","Insurance - Multi line","40.45","3"
"Astera Labs, Inc.","ALAB","74175.06","432.74","6032556","-5.09","24.95","159.44","87.22","136.24","115.13","38.05","483.02","89.62","95","Computer and Technology","Internet - Software","26.72","3"
"AstraZeneca","AZN","294920.66","190.16","1802049","-.41","4.74","-5.97","73.18","-6.07","8.63","23.86","209.48","137.44","158","Medical","Medical - Biomedical and Genetics","17.19","3"
"Astrana Health, Inc.","ASTH","2613.65","46.91","763130","4.18","22.19","62.43","90.84","71.72","56.39","2.07","49.81","18.16","42","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"Astronics","ATRO","3087.57","71.79","914202","-16.19","2.17","15.9","75.28","44.25","8.39","9.49","87.15","25.01","51","Aerospace","Aerospace - Defense Equipment","5.12","3"
"Atkore","ATKR","2378.9","70.45","350125","-6.23","-12.04","2.55","52.6","1.16","-10.98","5.17","85.41","53.85","110","Industrial Products","Wire and Cable Products","-4.19","3"
"Atlantic Union Bankshares","AUB","6039.48","42.2","1248162","-.17","11.29","10.07","91.72","8.57","51.58","34.41","43.19","31.23","161","Finance","Banks - Northeast","15.5","3"
"Atlas Copco","ATLKY","98970.34","20.32","549691","1.96","5.34","3.14","77.96","3.04","2.9","15.69","21.83","14.98","72","Industrial Products","Manufacturing - General Industrial ","15.69","2"
"Atlas Energy Solutions Inc.","AESI","1726.19","13.82","2485876","-17.39","-20.02","18.02","49.1","33.24","3.73","-8.5","19.75","8.1","175","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Atlassian","TEAM","21697.15","85.5","4106964","7.87","-12.66","39.48","17.31","-52.11","19.66","21.2","220.89","57.15","95","Computer and Technology","Internet - Software","-3.5","1"
"Atmos Energy","ATO","29015.67","173.83","1304807","-.58","3.54","-7.41","54.19","-5.82","12.91","27.58","192.29","151.99","175","Utilities","Utility - Gas Distribution","27.58","3"
"Atmus Filtration Technologies Inc.","ATMU","4246.97","52","909756","1.96","12.68","-18.02","52.27","-9.02","5.67","12.64","65.57","37.14","178","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","3"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4455.09","32.41","853868",".28","-2.14","-12.38","7.82","-25.29","40.99","17.22","42.9","31.52","197","Consumer Discretionary","Leisure and Recreation Services","17.22","2"
"AtriCure","ATRC","1640.26","32.39","1002723","12.86","20.34","13.02","39.47","-25.64","14.88",".25","42.4","25.86","178","Medical","Medical - Products","-.83","3"
"Aura Minerals Inc.","AUGO","5675.04","67.73","1139076","6.41","15.42","-34.85","51.65","22.01","55.13","25.23","109.14","23.5","160","Basic Materials","Mining - Miscellaneous","7.8","3"
"Aurinia Pharmaceuticals","AUPH","1992.04","15.49","1820861","-7.74","-1.09","-3.55","71.93","-11.8","20.38","41.27","18.62","7.47","159","Medical","Medical - Drugs","99.97","1"
"AutoNation","AN","6381.78","190.72","370496",".97","2.63","-5.7","24.96","-16.11","3.24","2.73","227.18","178.59","173","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AutoZone","AZO","48285.67","2957.71","500251","-6.21","-3.78","-15.84","1.59","-20.8","2.43","12.4","4354.54","2935.19","72","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","12.4","3"
"Autodesk","ADSK","43790.94","207.54","3240093","6.3","-7.78","-8.63","14.25","-36.32","17.53","31.67","326.79","187.72","95","Computer and Technology","Internet - Software","19.49","3"
