Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Apollo Global Management","APO","68795.84","119.33","4519200",".86","-10.08","3.93","34.13","-24.8","22.73","127.65","156.05","100.3","189","Finance","Financial - Investment Management","3.62","3"
"Apogee Enterprises","APOG","813.24","38.97","349642","-14.8","-1.22","7.83","42.12","-2.36","3.21","5.35","48.92","31.73","222","Industrial Products","Glass Products","4.88","2"
"AppLovin","APP","177369.59","527.98","5220982","2.47","1.37","21.79","48.4","-28.52","16.38","63.52","733.6","335.1","110","Business Services","Technology Services","64.29","2"
"AppFolio","APPF","6344.03","179.42","353071","11.89","5.98","20.55","20.28","-29.65","19.72","20.64","321.25","143.34","95","Computer and Technology","Internet - Software","15.27","3"
"Appian","APPN","1811.81","24.68","765760","7.77","2.62","19.23","22.14","-36.44","17.81","7.29","45.64","18.72","95","Computer and Technology","Internet - Software",".12","4"
"Digital Turbine","APPS","1253.07","10.385","5533972","-19.5","5.43","232.85","72.12","89.48","15.24","11.28","13.31","2.82","95","Computer and Technology","Internet - Software","-6.68","1"
"APTIV PLC","APTV","12453.87","58.85","2648467","-4.12","-14.06","-.37","17.4","-29.44","3.47","8.23","88.67","52.57","110","Business Services","Technology Services","1.77","4"
"Algonquin Power & Utilities","AQN","4317.91","5.61","4209055","-4.27","-5.56","-10.95","14.91","-16.78","4.92","10.05","6.98","5.37","156","Utilities","Utility - Electric Power","6.62","3"
"Antero Resources","AR","10918.62","35.24","4590162",".28","1.67","-2.41","35.14","-6.71","21.97","11","45.15","29.87","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.39","3"
"ArcBest","ARCB","3231.59","145.15","470618","1.12","-16.21","31.76","75.29","78.48","-4.04","1.98","173.22","59.62","22","Transportation","Transportation - Truck","1.38","1"
"Ares Capital","ARCC","13261.88","18.47","4931973","-.32","-2.94","-.86","17.59","-16.71","2.07","45.34","23.25","17.45","191","Finance","Financial - SBIC & Commercial Industry","37.3","4"
"Arcos Dorados","ARCO","1735.86","8.24","1342650","2.23","-.6","-5.5","57.43","2.41","4.66","1.56","9.5","6.54","202","Retail-Wholesale","Retail - Restaurants","4.86","2"
"Arcturus Therapeutics Holdings","ARCT","216.01","7.6","445264","13.1","6.15","-12.44","9.85","13.1","-46.14","-143.8","23.16","5.9","110","Medical","Medical - Biomedical and Genetics","-143.8","4"
"Ardent Health, Inc.","ARDT","1551.05","10.82","536834","9.96","14.98","14.86","40.51","11.79","6.01","3.61","15.21","7.83","107","Medical","Medical Services","2.09","3"
"Ardelyx","ARDX","1329.02","5.38","4623028","5.49","-3.93","-15.01","30.77","-15.82","22.09","-13.58","7.99","4.22","156","Medical","Medical - Drugs","-13.58","3"
"Alexandria Real Estate Equities","ARE","8610.66","49.41","1624192","-6.51","-6.69","8.86","19.13","-7.9","-2.88","-36.03","87.45","40.41","65","Finance","REIT and Equity Trust - Other","-36.03","4"
"Ares Management","ARES","39812.61","120.7","2356971","8.44","-7.59","7.18","25.14","-31.88","44.19","33.24","192.76","96.5","189","Finance","Financial - Investment Management","10.54","3"
"Argenx","ARGX","57209.02","919.94","358621","-.84","4.07","11.06","95.08","-.2","88.63","31.31","939.68","538.64","110","Medical","Medical - Biomedical and Genetics","31.31","3"
"Arhaus, Inc.","ARHS","1152.14","8.14","1301089","-3.33","21.86","17.97","33.9","-33.76","8.51","4.67","12.8","5.75","99","Retail-Wholesale","Retail - Miscellaneous","4.67","4"
"Apollo Commercial Real Estate Finance","ARI","1339.59","10.23","4224974","-4.21","-7","-7.59","38.13","-3.59","-10.56","97.02","11.22","9.62","209","Finance","REIT and Equity Trust","48.01","3"
"Aris Mining Corporation","ARIS","3137.55","15.2","1497364","1.95",".8","-29.79","53.07","-14.56","81.68","29.53","22.68","6.74","164","Basic Materials","Mining - Gold","15.19","3"
"ARKO","ARKO","880.66","7.85","969968","-2.24","2.88","38.2","83.61","57.74","-12.47",".38","8.64","3.82","201","Consumer Staples","Consumer Products - Staples",".38","1"
"Arlo Technologies","ARLO","1430.39","13.17","1243446","-2.3","3.13","-5.39","23.63","-14.12","3.6","16.35","19.44","11.23","95","Computer and Technology","Internet - Software","5.47","3"
"ARM Holdings PLC Sponsored ADR","ARM","320882.88","300.43","9544725","-15.27","-7.52","86.35","58.49","150.73","22.79","38.56","439.46","104.55","45","Computer and Technology","Electronics - Semiconductors","18.37","3"
"Aramark","ARMK","14770.1","56.17","2185913","-1.28","4.46","27.08","96.5","39.02","6.35","2.79","56.9","36.04","202","Retail-Wholesale","Retail - Restaurants","1.84","3"
"Archrock","AROC","6647.67","37.93","2247616","-6.83","7.85","4.38","79.85","32.98","28.7","22.04","41.95","22","167","Oils-Energy","Oil and Gas - Field Services","21.45","3"
"Arcutis Biotherapeutics","ARQT","3461.06","27.67","1771823","5.53","21.41","10.28","80.18","-13.08","91.34","-.57","31.2","13.39","110","Medical","Medical - Biomedical and Genetics","-.57","3"
"ARMOUR Residential REIT","ARR","2106.3","16.98","3617629","-2.69","-1.05","-4.5","57.79","-12.44","45.28","167.45","19.12","14.05","209","Finance","REIT and Equity Trust","27.43","3"
"Array Technologies","ARRY","1018.33","6.62","5913779","-10.66","-10.6","-11.62","17.59","-34.5","40.22","12.69","11.96","5.48","88","Oils-Energy","Solar","-5.56","3"
"Arvinas","ARVN","554.24","8.59","765055","3.37","19.14","-21.91","30.96","-33.93","-.3","-247.54","13.83","6.24","110","Medical","Medical - Biomedical and Genetics","-247.54","3"
"Arrow Electronics","ARW","9913.85","193.88","549164","-9.15","-11.63","11.64","69.2","60.53","10.49","2.24","234.83","101.87","22","Computer and Technology","Electronics - Parts Distribution","2.17","1"
"Arrowhead Pharmaceuticals","ARWR","12250.34","86.97","2589398","6.7","18.6","30.41","100","19.5","23258.15","-48.38","86.97","14.71","110","Medical","Medical - Biomedical and Genetics","-48.38",""
"Accelerant Holdings","ARX","2939.17","13.47","2154098","14.93","-4.06","1.2","19.86","-24.84","51.49","26.6","30.05","9.36","98","Finance","Insurance - Brokerage","-135.47","2"
"Amer Sports, Inc.","AS","18847.36","34.03","3430971",".56","-2.07","-6.25","36.15","-16.88","26.68","8.74","41.96","29.54","86","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Asana","ASAN","1726.52","7.49","5084496","7","-.66","36.43","20.53","-50.16","9.25","9.57","15.35","5.46","95","Computer and Technology","Internet - Software","-20.21","3"
"Assa Abloy","ASAZY","38940.16","17.5","638951","-.91",".17","-12.63","30.95","-17.33","9.67","10.51","21.94","15.51","186","Industrial Products","Security and Safety Services","10.51","4"
"Associated BancCorp","ASB","5790.28","30.7","2255664","-.23","8.14","11.56","91.53","8.72","2.81","32.12","31.34","23.78","72","Finance","Banks - Midwest","19.88","3"
"Ardmore Shipping","ASC","629.3","15.45","659320","10.28","-6.19","1.11","57.1","33.09","-23.56","28.4","19.68","9.82","41","Transportation","Transportation - Shipping","18",""
"ASHLAND INC","ASH","3009.63","65.73","1096031","-.24","5.17","18.75","89.28","2.2","-13.68","8.39","67.92","47.49","91","Basic Materials","Chemical - Specialty","-39.03","4"
"AerSale","ASLE","287.77","6.09","473556","-3.64","-3.94","-13.74","12.09","-21.86","-2.83","5.45","9","5.69","43","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Avino Silver","ASM","1031.1","6.07","3763301","-4.26","5.2","-16.04","35.86","-10.83","39.36","55.49","11.24","3.18","112","Basic Materials","Mining - Silver","32.74","2"
"ASML Holding","ASML","687176.81","1747.28","2089677","-12.17","-1.72","15.08","81.37","48.99","20.81","27.65","1989.44","689.63","112","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","27.65","4"
"Ascendis Pharma","ASND","16652.75","266.97","878236",".09","25.2","6.86","93.23","14.21","106.99","-13.32","274.5","163.32","110","Medical","Medical - Biomedical and Genetics","57.87","3"
"Academy Sports and Outdoors","ASO","2815.63","45.4","1586828","-3.67","-9.87","-22.43","18.86","-17.1","2.02","6.56","61.19","41.73","86","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"ASP Isotopes Inc.","ASPI","637.07","5.06","4266422","-18.65","-20.94","1.2","9.92","-13.72","475.51","-717.14","14.05","4.07","112","Basic Materials","Chemical - Diversified ","-644.4",""
"Aspen Aerogels","ASPN","425.99","5.14","1424758","-18.93","-6.88","55.29","41.12","65.69","-40.11","-25.59","8.82","2.57","185","Construction","Building Products - Miscellaneous","-48.64","2"
"Astrana Health, Inc.","ASTH","2620.89","47.04","766289","1.36","22.85","61.82","91.25","72.97","56.39","2.07","49.81","18.16","54","Medical","Medical - Outpatient and Home Healthcare",".86","3"
"AST SpaceMobile","ASTS","28802.72","74.21","21755096","-16.49","-16.35","-16.21","38.78","-6.79","1505.21","-573.67","133.09","36.91","183","Computer and Technology","Wireless Equipment","-573.67","4"
"ASE Technology","ASX","88162.37","39.65","12215372","-12.12","13.03","47.56","84.64","124.67","11.82","7.03","45.12","9.5","45","Computer and Technology","Electronics - Semiconductors","7.03","1"
"Amtech Systems","ASYS","260.14","17.87","536037","-22.57","-6.29","11.9","68.71","29.9","-21.59","5.31","23.99","4.43","19","Computer and Technology","Semiconductor - General","3.11","3"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","4427.6","32.21","843605","1.29","-3.19","-13.81","6.06","-25.42","40.99","17.22","42.9","31.52","186","Consumer Discretionary","Leisure and Recreation Services","17.22","2"
"Alphatec","ATEC","1442.54","9.38","3137134","8.44","13.56","-18.58","15.23","-59.33","24.95","2.1","22.68","6.99","158","Medical","Medical - Instruments","-15.93","3"
"A10 Networks","ATEN","2629.37","36.52","1205614","-2.25","18","45.79","93.1","88.33","11.03","23.04","38","16.55","95","Computer and Technology","Internet - Software","14.9","3"
"Anterix","ATEX","1967.4","100.9","614280","-1.98","56.31","166.02","91.9","321.66","7.79","-398.86","108.21","17.99","112","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Autohome","ATHM","2150.24","18.67","831000","-1.89","8.17","2.98","16.91","-23.49","-4.33","22.14","29.92","16.38","112","Computer and Technology","Internet - Services","17.91","4"
"ATI INC","ATI","25009.57","183.26","1822691","-7.02","-2.07","12.41","84.31","45.68","5.16","10.77","204.09","71.34","43","Aerospace","Aerospace - Defense Equipment","9.26","3"
"Atkore","ATKR","2338.72","69.26","349703","-8.92","-14.26",".54","48.83","-.11","-10.98","5.17","85.41","53.85","222","Industrial Products","Wire and Cable Products","-4.19","3"
"Atlas Copco","ATLKY","95414.8","19.59","474368","-3.92","2.46","-2.2","67.31","-.22","2.9","15.69","21.83","14.98","73","Industrial Products","Manufacturing - General Industrial ","15.69","2"
"Atmus Filtration Technologies Inc.","ATMU","4150.59","50.82","886165","-.33","5.04","-20.57","48.12","-10.69","5.67","12.64","65.57","37.14","160","Auto-Tires-Trucks","Automotive - Original Equipment","11.56","3"
"Atmos Energy","ATO","29641.62","177.58","1289174","3.08","5.94","-5.62","63.5","-3.36","12.91","27.58","192.29","151.99","177","Utilities","Utility - Gas Distribution","27.58","3"
"AptarGroup","ATR","8149.22","127.69","433449","1.99","10.17","-2.53","31.58","-4.49","5.42","9.78","161.82","111.94","214","Industrial Products","Containers - Paper and Packaging","9.98","4"
"AtriCure","ATRC","1661.02","32.8","1008097","17.23","20.15","11.56","41.95","-24.36","14.88",".25","42.4","25.86","181","Medical","Medical - Products","-.83","3"
"Astronics","ATRO","3018.76","70.19","877426","-13.62","-.43","10.74","72.71","41.66","8.39","9.49","87.15","25.01","43","Aerospace","Aerospace - Defense Equipment","5.12","3"
"AngloGold Ashanti PLC","AU","41441.38","82.08","3952549","1.47","-2.78","-25.25","44.39","-12.2","70.78","32.52","128.26","45.22","164","Basic Materials","Mining - Gold","31.11","3"
"Atlantic Union Bankshares","AUB","5949.32","41.57","1239903","-1.75","7.61","9.31","86.46","7.43","51.58","34.41","43.19","31.23","166","Finance","Banks - Northeast","15.5","3"
"Aura Minerals Inc.","AUGO","5309.72","63.37","1188632",".67","11.08","-41.68","46.56","14.67","55.13","25.23","109.14","23.5","160","Basic Materials","Mining - Miscellaneous","7.8","3"
"Aurinia Pharmaceuticals","AUPH","2085.92","16.22","1905338","-4.42","2.79",".93","78.47","-7.23","20.38","41.27","18.62","7.47","156","Medical","Medical - Drugs","99.97","3"
"Avista","AVA","3408.01","41.24","825384",".81","-1.95","-1.1","75.56","-2.38","1.34","10.75","43.08","35.55","156","Utilities","Utility - Electric Power","10.75","3"
"Aveanna Healthcare","AVAH","2090.45","9.6","2185321","12.02","39.74","44.8","89.74","7.19","20.19","5.9","10.27","3.74","54","Medical","Medical - Outpatient and Home Healthcare","10.37","2"
"AeroVironment","AVAV","8225.32","162.53","2087577","-1.54","-7.92","-16.45","9.46","-38.7","140.89","8.18","409.83","136.68","43","Aerospace","Aerospace - Defense Equipment","-9","3"
"AvalonBay Communities","AVB","27181.11","195.39","1073776","3.55","4.57","14.26","79.13","-1.69","4.36","37.29","204.51","160.81","112","Finance","REIT and Equity Trust - Residential","37.21","4"
"Broadcom","AVGO","1764015.5","370.78","27487062","-1.85","-5.45","-2.63","47.19","-2.27","23.87","53.5","481.57","271.8","45","Computer and Technology","Electronics - Semiconductors","38.85","3"
"Avanos Medical","AVNS","1167.45","24.92","874780",".16","-.44","1.18","99.14","102.44","1.95","5.87","25.05","9.89","158","Medical","Medical - Instruments","-10.39","3"
"Avient","AVNT","3494.16","38.1","1039588","3.08","7.48",".47","67.21","11.26",".61","8.1","43.28","27.48","112","Basic Materials","Chemical - Diversified ","4.81","3"
"Mission Produce","AVO","1187.9","13.45","1646351","14.08","23.74","-9.43","63.86","5.78","12.68","3.89","15.34","10.11","112","Consumer Staples","Agriculture - Operations","1.83","3"
"AvePoint","AVPT","2652.33","12.51","2629215","11.6","18.24","33.08","34.11","-17.84","26.93","18.31","19.31","8.99","95","Computer and Technology","Internet - Software","10.55","2"
"Avnet","AVT","6683.32","81.48","1233107","-8.26","-6.27","13.56","76.42","54.6","-6.55","1.4","92.93","44.37","22","Computer and Technology","Electronics - Parts Distribution",".86","2"
"Avantor","AVTR","6964.1","10.2","7278233","3.03","2.93","24.39","34.07","-18.8","-3.41","8.73","15.6","7.41","107","Medical","Medical Services","-8.42","3"
"Avery Dennison","AVY","12571.2","164.35","690944","1.23","3.14","-3.8","25.52","-17.57","1.14","8.37","197.45","153.01","214","Industrial Products","Containers - Paper and Packaging","7.66","4"
"Armstrong World Industries","AWI","6630.58","155.36","378219","-3.15","-.7","-13.3","6.35","-25.84","12.11","19.61","203.71","152.08","185","Construction","Building Products - Miscellaneous","18.59","3"
"American Water Works","AWK","26327.72","134.82","2365185","2.46","7.4","1.07","52.92","-5.75","9.74","21.28","147","121.13","222","Utilities","Utility - Water Supply","21.17","4"
"American States Water","AWR","3260.04","83.18","396426",".67","5.05","9.65","89.22","4.69","10.52","19.66","84.76","70.1","222","Utilities","Utility - Water Supply","19.66","3"
"Axos Financial","AX","5602","98.48","436198","1.12","11.45","4.81","90.04","4.27","3.63","33.23","101.01","75.6","155","Finance","Financial - Miscellaneous Services","22.53","3"
"AxoGen","AXGN","2370.14","44.57","1532722","-3.51","3.97","29.34","95.41","24.23","20.21","8.17","46.19","10.93","158","Medical","Medical - Instruments","-13.21","3"
"Axon Enterprise","AXON","51622.41","640.46","1090400","14.24","41.53","68.16","56.1","2.88","33.47","19.51","870.97","345.94","43","Aerospace","Aerospace - Defense Equipment","6.9","2"
"American Express","AXP","238527.69","349.58","2968337","3.35","9.8","6.92","61.88","-13.8","9.52","15.13","384.89","292.27","155","Finance","Financial - Miscellaneous Services","15.13","3"
"Axis Capital Holdings","AXS","8443.52","114.53","702058","6.6","17.32","15.22","100","-2.44","10.17","15.79","114.53","88.25","112","Finance","Insurance - Property and Casualty","16","2"
"Axsome Therapeutics","AXSM","12852.59","249.76","1142272","2.04","1.68","35.61","96.5","24.75","65.55","-27.32","255.17","100.39","110","Medical","Medical - Biomedical and Genetics","-26.59","4"
"Axalta Coating Systems","AXTA","7330.14","34.25","1978656",".09","4.26","19.09","86.97","-3.3","-3.01","10.39","35.57","25.44","91","Basic Materials","Chemical - Specialty","7.22","2"
"AXT","AXTI","3804.36","58.15","9243595","-19.33","-25.79","-13.6","40.48","224.45","-11.11","-10.85","140.83","1.92","45","Computer and Technology","Electronics - Semiconductors","-14.69","3"
